露,60,60
露,62,63
霸,57,64
青,62,65
靓,63,66
静,64,65
靠,63,65
面,58,58
面,63,61
革,61,65
音,58,59
音,63,65
響,60,62
頌,59,59
頭,59,60
頭,60,60
顆,59,57
页,57,61
顶,63,62
项,62,63
须,60,64
顾,64,64
顿,61,64
颁,64,63
预,60,62
领,63,65
颈,62,62
频,61,64
颗,63,63
题,64,63
额,62,65
風,58,58
飄,59,58
飄,59,59
风,64,59
飘,65,62
飛,59,59
飞,62,57
食,63,63
飯,60,60
餅,60,60
餐,59,60
餐,62,66
餘,59,59
饪,63,63
饭,63,65
饮,63,66
饰,64,66
饱,63,63
饿,65,65
馅,62,64
首,63,65
香,61,64
馨,61,63
驅,60,59
马,56,62
马,57,62
驳,63,64
驶,63,65
骂,57,63
骄,64,64
验,64,63
骗,63,64
骚,63,62
骨,60,64
骹,62,62
高,60,66
髮,59,59
鬧,57,59
鬼,61,64
鬼,61,65
魂,63,64
魔,62,65
魚,58,60
魷,59,59
鮮,60,60
鱼,62,63
鱿,63,64
鲁,61,65
鲍,63,62
鲩,62,65
鸡,59,66
鸭,59,66
鸽,61,64
鸿,61,64
鹅,63,65
鹤,60,64
鹿,62,64
麗,59,59
麟,64,64
麥,59,60
麦,61,64
麻,63,65
麼,60,60
黄,62,64
黎,62,64
黑,58,59
黑,59,59
黑,61,62
默,62,63
點,58,59
點,59,59
鼎,58,64
鼓,61,65
鼠,62,62
鼻,61,66
齊,59,60
齐,60,63
龍,60,58
龙,62,62
龟,64,61
！,6,51
！,7,51
！,8,51
（,16,65
）,16,65
，,6,16
，,6,17
，,7,16
，,7,17
，,8,16
－,16,2
－,29,2
．,6,6
．,7,6
．,7,7
：,7,36
：,7,43
；,7,46
＜,43,50
＞,43,50
？,24,52
？,25,52
？,26,52
？,27,52
～,51,13
