!,3,34
!,4,42
!,4,43
!,5,42
!,5,43
您,63,63
悲,59,59
悲,60,59
悶,55,57
悶,55,58
惡,58,58
想,58,58
想,59,58
想,61,63
愁,59,58
愈,62,64
意,58,58
意,59,58
意,62,64
意,62,65
愚,57,62
愛,59,59
愛,59,60
感,58,59
感,63,63
愿,62,62
愿,63,62
慈,57,58
慈,57,59
慧,60,64
慰,63,62
慶,59,59
慶,59,60
應,59,59
應,60,59
戀,59,58
戀,59,59
戏,61,65
成,59,59
成,60,59
成,60,60
成,62,64
成,62,65
我,59,58
我,60,58
我,62,63
我,62,64
或,59,58
或,59,59
或,61,64
战,62,64
战,62,65
戚,64,65
戲,60,60
戴,62,64
戴,62,65
戶,55,59
戶,55,60
房,59,59
房,59,60
房,62,65
所,60,58
所,60,59
所,64,62
所,64,63
扁,59,64
扁,59,65
手,59,58
手,59,59
手,63,62
手,63,63
才,59,58
才,59,59
才,60,59
才,60,64
才,60,65
打,59,58
打,59,59
扔,60,64
扔,61,59
扔,61,60
扔,61,64
托,64,63
扛,62,64
执,65,64
扫,59,64
扫,59,65
扬,62,63
扬,62,64
扭,60,60
扭,63,64
扭,63,65
扮,63,63
扮,63,64
扶,62,64
找,59,59
找,59,60
找,61,65
找,62,64
找,62,65
承,60,59
技,60,58
技,60,59
技,61,65
技,62,65
抉,60,58
抉,60,59
把,59,58
把,59,59
把,60,58
把,60,59
抓,60,59
抓,60,60
抓,64,63
投,59,59
投,60,58
投,60,59
抖,64,63
抖,64,64
折,62,64
折,63,64
抛,63,63
抛,63,64
抢,62,63
抱,59,59
抱,59,60
抱,59,61
抱,64,63
抱,64,64
抹,65,64
抹,65,65
拆,62,64
拆,62,65
拉,59,58
拉,59,59
拉,61,64
拉,61,65
拋,59,58
拋,59,59
拌,62,64
拌,62,65
拍,59,58
拍,59,59
拐,57,58
拐,61,65
拔,61,63
拔,61,64
拚,59,59
拚,60,60
招,59,58
招,59,59
招,60,59
拜,59,58
拜,59,59
拜,61,64
拜,61,65
拨,62,65
拨,62,66
括,63,63
括,63,64
拯,63,63
拱,63,65
拳,63,64
拳,63,65
拼,63,63
拼,63,64
拽,59,58
拽,59,59
拾,62,65
拿,59,59
拿,59,60
拿,60,59
拿,60,60
拿,61,64
拿,61,65
持,60,59
挂,63,63
挂,63,64
按,59,58
按,59,59
按,60,58
按,60,59
按,62,65
按,63,64
按,63,65
挚,62,63
挚,62,64
挞,63,62
挤,62,63
挤,62,64
振,64,63
挺,60,59
挺,60,60
挽,62,64
捂,59,59
捂,59,60
捂,60,59
捂,60,60
捐,59,59
捐,59,60
换,62,63
据,62,63
据,62,64
授,63,63
授,63,64
掉,59,59
掉,59,60
掉,60,59
掉,60,60
掉,62,66
掉,63,65
掉,63,66
掌,58,60
掌,58,61
掌,59,64
掌,59,65
掘,59,59
掘,60,64
掘,60,65
掛,59,58
掛,59,59
掛,60,58
掛,60,59
接,59,59
接,59,60
接,62,63
接,62,64
控,63,63
推,63,64
推,64,63
推,64,64
提,60,58
提,60,59
提,61,58
提,61,59
提,64,63
提,64,64
插,59,58
插,59,59
握,62,63
握,62,64
揪,65,64
揭,61,64
揭,62,64
揮,59,58
揮,59,59
揸,65,63
搏,62,65
搏,62,66
搓,62,64
搔,63,64
搖,60,58
搖,60,59
搖,61,58
搖,61,59
搗,60,59
搞,59,59
搞,59,60
搬,59,59
搬,59,60
搬,60,59
搬,60,60
搭,63,65
搭,63,66
搽,64,65
摁,63,62
摁,63,63
摆,62,64
摔,61,59
摔,61,60
摔,64,63
摔,64,64
摩,59,59
摩,60,59
撐,59,59
撐,59,60
撐,60,60
撑,62,64
撑,62,65
撒,64,63
撒,64,64
撕,64,64
撥,59,58
撩,64,65
播,62,65
撲,58,59
撻,60,59
撻,60,60
擇,59,58
擇,59,59
擋,60,58
擋,60,59
操,60,65
擔,60,59
擔,60,60
擦,59,58
擦,59,59
擦,64,64
擴,59,59
擴,59,60
擺,58,58
擺,59,58
攀,62,64
攜,59,58
攜,59,59
攝,59,58
攝,59,59
攝,60,58
攝,60,59
支,59,59
支,61,64
收,59,58
收,59,59
收,60,58
收,60,59
改,59,58
改,59,59
改,60,58
改,60,59
改,62,62
放,59,58
放,59,59
放,60,58
放,60,59
放,64,63
故,59,58
故,59,59
故,61,63
故,61,64
效,62,64
效,62,65
敌,64,64
救,59,59
救,60,58
救,60,59
救,65,63
救,65,64
教,59,58
教,59,59
教,64,63
教,64,64
敢,59,58
敢,59,59
敢,63,64
敢,63,65
散,59,58
散,59,59
散,60,58
散,60,59
散,63,63
散,63,64
敦,59,58
敦,59,59
敦,60,58
敦,60,59
敬,59,59
数,61,64
数,61,65
整,59,56
整,59,57
整,61,63
整,61,64
數,59,59
數,59,60
數,60,59
數,60,60
文,59,58
文,60,58
文,60,63
文,60,64
斑,59,57
斑,59,58
斑,64,62
斕,59,58
斕,59,59
斗,62,65
斗,62,66
料,64,63
料,64,64
斜,60,59
斤,58,59
斤,58,60
斤,60,62
斤,60,63
斩,63,65
断,59,64
斯,59,58
斯,64,63
斯,64,64
新,60,58
新,60,59
新,62,63
新,62,64
方,58,59
方,58,60
方,61,64
方,61,65
於,60,58
於,60,59
施,60,58
施,60,59
施,63,63
旁,62,65
旅,58,58
旅,58,59
旅,64,62
旋,60,58
旋,63,64
旋,63,65
族,63,64
无,62,59
既,59,58
既,59,59
日,41,55
日,42,55
日,43,59
日,43,60
旦,59,54
早,59,57
早,59,58
早,63,62
早,63,63
旺,61,58
昌,51,64
明,56,56
明,56,57
明,56,63
明,56,64
昏,59,58
昏,59,59
易,56,57
易,56,58
易,57,63
易,57,64
星,59,56
星,60,55
星,60,61
春,60,59
春,60,60
春,61,59
春,61,60
春,62,64
春,62,65
昨,59,59
昭,58,57
昭,58,58
昭,59,57
昭,59,58
是,58,57
是,58,58
是,59,57
是,59,58
是,61,62
是,61,63
显,62,60
時,58,58
時,59,58
時,59,59
晃,61,61
晃,61,62
晏,63,63
晓,60,63
晓,60,64
晕,59,62
晕,59,63
晚,59,58
晚,61,63
晚,61,64
晦,59,59
晦,59,60
晨,59,58
晨,59,59
晨,61,63
普,59,58
普,59,59
普,62,65
普,62,66
智,58,64
智,58,65
晾,62,63
晾,62,64
暑,59,58
暑,59,59
暑,64,63
暑,64,64
暖,61,62
暖,61,63
暗,58,59
暗,58,60
暢,59,59
暴,60,59
曙,59,58
曙,59,59
曬,58,58
曬,58,59
曲,53,58
曲,54,65
更,59,58
更,59,59
更,60,61
更,60,62
曾,52,59
曾,52,60
曾,52,64
曾,53,59
曾,53,60
替,62,63
替,62,64
最,59,58
最,59,59
最,60,63
最,60,64
會,60,58
會,60,59
會,60,60
月,47,58
月,47,59
月,51,63
月,51,64
有,59,59
有,59,60
有,62,64
有,62,65
有,63,64
有,63,65
朋,59,57
朋,59,58
朋,60,63
朗,57,63
朗,57,64
望,58,57
望,58,58
望,62,64
朝,59,64
朝,59,65
期,59,58
期,59,59
期,59,63
期,59,64
木,62,65
未,58,59
未,59,58
未,59,59
未,60,63
未,60,64
末,63,64
本,59,59
本,59,60
本,60,59
本,60,60
本,62,64
本,62,65
术,61,63
术,61,64
朵,58,58
朵,58,59
朵,62,63
朵,62,64
机,64,63
机,64,64
杀,61,63
杀,61,64
杂,61,64
杂,61,65
权,64,64
李,59,59
李,63,64
李,63,65
材,60,59
材,65,64
材,65,65
束,59,58
束,59,59
束,62,65
条,61,65
条,62,64
条,62,65
来,63,64
来,63,65
杭,65,65
杯,59,59
杯,64,63
杯,64,64
東,58,59
東,58,60
松,62,63
松,62,64
板,60,59
板,60,60
板,63,64
极,62,65
极,62,66
枕,63,64
林,60,59
林,61,65
林,61,66
果,58,58
果,58,59
果,61,62
果,61,63
枝,63,65
枯,64,64
枯,64,65
架,59,59
架,62,64
染,59,59
染,59,60
柔,60,58
柔,60,59
柔,61,61
柔,61,62
柱,60,59
柳,59,58
柳,59,59
标,64,65
栏,64,64
栏,64,65
树,64,65
栗,59,57
栗,59,58
栗,59,62
校,59,60
校,59,61
校,60,60
校,60,61
校,61,64
校,62,63
校,62,64
样,62,65
样,62,66
根,59,58
根,59,59
格,63,64
格,63,65
栽,59,58
桌,62,65
桑,59,58
桑,59,59
桥,64,65
梁,63,63
梅,60,59
梅,60,60
梅,63,63
梅,63,64
梆,60,58
梆,60,59
條,60,59
條,60,60
梦,62,63
梨,60,63
梭,60,60
械,63,66
梳,65,65
棉,59,58
棉,59,59
棉,59,60
棍,60,58
棍,60,59
棍,64,63
棍,64,64
棒,59,59
棒,60,59
棒,64,65
棗,59,58
棗,59,59
棟,60,59
森,63,65
椅,60,59
椒,65,64
椰,58,56
楚,59,58
楚,61,63
楝,62,64
業,59,58
業,59,59
業,60,58
業,60,59
極,59,58
極,59,59
楼,62,63
楼,62,64
概,64,63
概,64,64
榮,60,59
榮,60,60
樂,59,58
樂,59,59
樓,60,60
樓,60,61
樓,61,60
樓,61,61
模,60,58
模,60,59
模,63,63
模,63,64
樣,60,58
樣,60,59
横,63,65
樹,59,58
樹,59,59
樽,63,64
橙,64,64
橙,64,65
機,59,58
機,59,59
機,60,58
機,60,59
橡,63,64
橡,63,65
檔,61,58
檔,61,59
欠,58,58
欠,58,59
欠,60,64
次,57,58
次,57,59
次,58,58
次,58,59
次,61,63
次,61,64
欢,62,63
欧,63,63
欧,63,64
欲,58,58
欲,58,59
欲,62,63
欲,62,64
欺,64,63
欺,64,64
款,60,58
款,60,59
款,64,64
款,64,65
歇,59,59
歇,59,60
歇,60,59
歇,60,60
歌,59,58
歌,59,59
歌,64,63
歌,64,64
歡,59,59
歡,60,58
歡,60,59
止,58,55
止,59,55
止,63,60
正,60,52
正,60,53
正,62,55
步,60,60
步,62,64
步,62,65
武,63,64
武,63,65
歪,59,56
歪,62,61
歲,59,59
歲,59,60
歷,60,58
歸,60,59
歸,60,60
死,63,60
死,63,61
残,64,63
残,64,64
段,62,64
段,62,65
殼,60,58
殼,60,59
殼,61,59
殿,64,63
毅,64,64
毅,64,65
母,59,58
母,60,58
母,63,62
母,63,63
每,60,60
每,60,61
每,63,63
每,63,64
毒,62,64
毒,62,65
毕,60,65
毛,59,57
毛,60,57
毛,62,60
毫,57,64
毽,64,61
氏,56,62
民,58,60
气,64,64
气,64,65
氣,59,60
氣,59,61
氣,60,60
氣,60,61
水,59,58
水,59,59
水,60,58
水,60,59
水,61,63
水,61,64
永,59,58
永,59,59
永,60,59
永,60,60
永,62,65
汁,60,58
汁,60,59
求,58,59
求,62,64
求,62,65
汉,62,63
汗,62,62
汗,62,63
江,59,57
江,62,62
池,58,58
池,58,59
池,59,58
池,59,59
池,63,62
池,64,62
汤,62,61
汤,62,62
沉,58,58
沉,58,59
沉,63,62
沉,63,63
沒,59,58
沒,59,59
沒,60,58
沒,60,59
沙,59,57
沙,59,58
沙,63,63
沙,63,64
没,63,62
没,63,63
没,64,63
没,64,64
沦,63,63
河,58,57
河,58,58
河,59,57
河,59,58
油,59,58
治,59,58
治,59,59
治,62,65
沾,59,64
沿,58,57
況,60,58
況,60,59
泉,60,63
泉,60,64
法,58,58
法,59,58
法,63,63
泡,60,58
泡,60,59
泡,65,64
泡,65,65
波,60,58
波,60,59
波,61,64
泥,60,62
泯,59,58
泰,61,65
泰,62,64
泰,62,65
泳,60,58
泳,60,59
泳,62,63
洋,58,58
洋,58,59
洗,60,58
洗,62,63
洗,62,64
津,62,64
活,58,58
活,58,59
活,61,62
活,61,63
派,62,63
流,59,59
流,60,59
流,64,63
流,64,64
浅,63,65
浇,60,64
浇,60,65
济,63,64
济,63,65
浓,63,64
浪,59,59
浪,59,60
浮,59,58
浮,59,59
浮,60,58
浮,60,59
浮,63,64
浴,62,63
浴,62,64
海,60,59
海,60,60
海,65,64
浸,62,62
涂,62,63
涂,62,64
涕,61,63
涕,61,64
涮,60,58
涮,60,59
涯,59,58
液,63,65
淀,63,64
淀,63,65
淋,65,64
淙,60,58
淙,60,59
淚,58,58
淚,59,58
淡,58,59
淡,62,63
淡,62,64
淨,60,59
淨,60,60
深,59,58
深,59,59
深,60,58
深,60,59
深,62,62
深,62,63
混,59,57
混,63,61
清,59,58
清,59,59
清,62,64
清,62,65
渍,61,63
渍,61,64
渐,63,64
渣,60,61
渣,60,62
温,63,62
港,59,57
港,60,57
港,63,64
渲,59,60
渴,62,63
游,59,58
游,63,64
游,63,65
渺,59,58
湊,60,58
湊,60,59
湖,58,59
湖,59,57
湖,59,58
湖,61,64
湖,61,65
湧,59,58
湧,59,59
湿,63,61
湿,63,62
源,60,61
源,60,62
準,58,58
準,58,59
準,59,58
準,59,59
溜,59,58
溜,59,59
溜,60,59
溢,63,63
溫,60,58
溫,60,59
溶,62,64
溶,62,65
滋,59,58
滋,59,59
滋,64,64
滑,59,57
滑,59,58
滑,60,57
滑,60,58
滑,61,64
滑,62,63
滑,62,64
滚,62,63
滞,60,64
滾,60,57
滾,60,58
滿,59,58
滿,60,58
漂,63,62
漂,63,63
漆,60,58
漆,60,59
漏,62,61
演,59,59
演,59,60
演,60,59
演,60,60
漠,59,58
漠,59,59
漠,60,58
漠,60,59
漫,59,58
漫,59,59
漫,60,58
漫,60,59
潔,58,59
潔,58,60
潔,59,59
潔,59,60
潤,59,58
潤,59,59
潮,58,58
潮,58,59
潮,60,64
澡,63,63
澡,63,64
澳,59,59
澳,60,58
澳,60,59
激,63,65
濑,64,63
濤,60,59
瀨,59,58
瀨,59,59
灑,59,58
火,58,58
火,58,59
火,59,58
火,59,59
火,60,62
火,61,62
灯,63,64
灰,59,58
灰,59,59
灰,63,64
灰,63,65
灵,61,61
炆,63,63
炉,61,64
炎,61,64
炎,61,65
炒,58,58
炒,59,58
炒,63,63
炒,63,64
炖,63,64
炮,60,57
炳,61,64
点,60,64
点,60,65
点,61,64
点,61,65
為,58,58
為,58,59
為,58,60
炼,63,64
烂,64,63
烂,64,64
烙,62,64
烚,59,58
烟,60,65
烟,60,66
烤,59,58
烤,62,64
烤,62,65
烦,63,64
烦,63,65
烧,64,63
烧,64,64
热,63,64
热,63,65
烹,61,65
焗,62,62
無,60,59
無,60,60
無,60,61
焦,59,64
然,58,58
然,58,59
然,59,58
然,59,59
然,61,64
然,62,63
然,62,64
煎,61,64
煙,60,58
煙,60,59
煞,59,58
煞,59,59
照,57,58
照,57,59
照,59,63
照,60,62
照,60,63
煩,60,59
煮,62,63
煮,62,64
煲,59,59
煲,59,60
煲,62,65
煲,64,63
熟,59,59
熬,63,65
熱,58,58
熱,58,59
熱,59,58
熱,59,59
燃,60,58
燃,60,59
燈,59,57
燉,59,58
燉,59,59
燉,60,58
燉,60,59
燒,59,58
燒,60,58
燕,61,64
燕,61,65
燥,62,64
爆,60,58
爆,60,59
爆,62,65
爛,59,57
爛,60,58
爪,62,62
爬,64,64
爱,60,63
父,60,64
爸,58,57
爸,61,63
爽,61,65
爾,58,57
牆,60,58
片,57,65
片,58,58
片,58,59
片,58,64
片,58,65
版,60,58
版,63,64
牌,59,59
牌,60,59
牌,63,63
牌,63,64
牙,61,61
牙,61,62
牛,59,59
牛,59,60
牛,60,59
牛,60,60
牛,62,64
牛,63,63
牛,63,64
物,60,58
物,60,59
物,61,58
物,61,59
物,62,65
牵,61,64
牵,61,65
特,59,58
特,59,59
特,62,63
特,62,64
犀,58,59
犀,62,63
狗,58,58
狗,61,64
独,64,65
猛,59,58
猜,63,64
猜,63,65
猪,62,62
猪,62,63
献,62,63
猴,62,64
猴,62,65
獎,57,58
獎,57,59
玄,60,64
率,62,65
玉,58,51
玉,62,55
王,59,52
王,61,56
玩,59,57
玩,60,57
玩,63,61
玩,63,62
玫,59,58
玫,59,59
玫,63,63
玫,63,64
环,64,60
现,62,61
现,62,62
珊,65,62
珍,60,59
珍,60,60
珍,65,64
珠,60,58
珠,60,59
珠,64,64
班,59,58
班,59,59
班,60,58
班,60,59
班,62,64
現,60,57
現,60,58
球,60,58
球,60,59
球,63,65
理,60,55
理,63,59
琳,63,64
琴,59,58
琴,59,59
琴,64,63
瑚,61,64
瑰,59,59
瑰,59,60
瑰,63,63
瑰,63,64
環,60,58
瓜,59,58
瓜,59,59
瓜,60,59
瓜,63,64
瓜,63,65
瓣,62,63
瓶,64,64
甘,63,64
甘,63,65
甚,59,59
甚,59,60
甚,60,59
甚,60,60
甚,62,63
甚,64,64
甜,59,56
甜,59,57
甜,60,56
甜,60,57
甜,64,63
甜,64,64
生,59,55
生,62,63
生,63,63
產,58,59
甥,62,65
用,55,56
用,55,57
用,58,62
用,58,63
田,53,56
田,54,56
田,55,57
田,55,58
由,52,59
由,53,59
由,55,64
由,55,65
甲,51,63
甲,52,57
甲,52,58
甲,52,62
甲,52,63
申,56,65
电,58,64
电,58,65
男,54,61
男,54,62
男,57,58
画,55,60
画,55,61
畅,61,65
界,59,59
界,60,58
界,60,59
界,61,62
界,61,63
留,54,64
留,54,65
留,58,58
留,58,59
留,59,58
留,59,59
畢,59,58
畢,60,58
番,60,60
番,62,64
當,59,59
當,59,60
疏,64,63
疑,62,64
疮,62,64
疯,64,64
疱,62,63
疲,62,63
疲,62,64
疴,61,65
疹,64,63
疹,64,64
疼,62,64
疼,62,65
病,60,58
病,60,59
病,62,64
症,61,63
痒,61,64
痒,61,65
痕,60,58
痕,60,59
痘,62,63
痛,60,58
痛,60,59
痛,63,63
痛,63,64
痣,62,63
痱,59,59
痱,59,60
痱,64,65
痹,62,65
瘟,63,64
瘦,62,63
瘦,62,64
瘾,62,64
療,59,59
療,59,60
癣,63,63
癣,63,64
發,59,59
發,59,60
發,60,59
發,60,60
白,47,59
白,48,57
白,48,58
白,50,63
百,58,58
百,59,58
百,60,62
百,60,63
的,57,59
皆,57,64
皇,61,62
皮,59,58
皮,59,59
皮,62,64
皮,62,65
盆,60,58
盆,63,62
盐,62,62
盒,59,58
盒,60,59
盒,62,63
盖,62,64
盗,62,63
盘,61,63
盛,62,64
盞,57,57
盪,59,58
目,42,62
目,44,57
目,44,58
盲,62,64
直,59,56
直,59,57
直,62,63
省,59,58
省,62,64
省,62,65
眉,58,61
看,59,58
看,59,59
看,60,58
看,60,59
看,61,61
看,61,62
真,59,60
真,59,61
真,62,63
真,62,64
眨,58,58
眼,58,57
眾,57,57
着,61,63
着,61,64
睇,58,59
睡,59,57
督,62,64
瞎,58,59
瞧,55,59
瞧,56,58
瞧,56,59
瞧,61,64
瞪,63,62
瞭,59,60
短,59,56
短,59,57
短,63,64
石,62,57
石,62,58
砌,63,65
研,65,61
研,65,62
破,60,59
破,60,60
破,63,63
破,63,64
硬,60,58
硬,62,64
硬,62,65
确,61,64
确,62,64
碌,60,58
碗,59,59
碗,60,59
碗,65,65
碟,60,60
碟,65,65
確,60,59
碼,60,59
磅,63,66
磨,63,65
礙,60,58
示,62,61
社,59,59
社,60,59
社,63,65
祕,60,58
祕,60,59
祖,60,58
祖,61,63
祖,62,63
祝,59,58
祝,62,64
祟,59,64
票,58,58
票,58,59
票,59,59
票,60,62
祭,63,65
禁,61,66
禅,63,63
福,60,58
福,60,59
禮,60,58
禱,60,59
禱,60,60
离,60,63
离,60,64
秀,60,58
秀,60,59
秀,61,63
私,63,64
秃,61,62
秃,61,63
秋,60,58
秋,60,59
科,60,58
科,60,59
科,63,64
科,63,65
秒,65,64
秒,65,65
秘,63,63
租,59,58
租,59,59
租,60,58
租,60,59
租,64,63
积,64,62
称,63,62
称,63,63
移,61,58
移,61,59
秽,63,64
稀,60,58
程,60,58
程,60,59
程,64,66
稚,60,58
稚,64,63
稚,64,64
種,59,58
種,59,59
種,60,58
種,60,59
稱,60,59
稳,64,63
稳,64,64
穴,60,58
穴,60,63
究,63,63
究,63,64
穷,60,64
穷,60,65
空,59,56
空,59,61
穿,58,64
穿,58,65
穿,59,59
穿,59,60
穿,60,59
穿,60,60
突,58,59
突,58,60
突,61,65
窄,59,63
窄,59,64
窗,58,66
窗,60,58
窗,60,59
窝,60,63
窝,60,64
窩,58,59
窩,58,60
窩,59,59
窩,59,60
窮,59,59
窮,59,60
竄,59,59
竄,59,60
竄,60,59
竄,60,60
立,60,55
立,62,61
竖,62,61
站,60,58
站,60,59
站,62,63
站,62,64
竟,61,64
竟,61,65
章,63,63
章,63,64
童,58,57
童,62,63
端,62,65
竹,63,64
笋,62,62
笑,59,59
笑,60,59
笑,61,63
笑,61,64
笔,62,63
符,61,60
符,63,64
笨,63,63
笨,63,64
第,58,59
第,58,60
第,59,59
第,59,60
第,61,64
第,61,65
笼,60,64
筆,60,58
筆,60,59
等,58,59
等,58,60
等,59,59
等,59,60
等,61,66
等,61,67
筋,62,64
筋,62,65
筒,59,58
筒,59,59
答,59,59
答,60,58
答,60,59
答,61,65
策,59,64
签,63,61
简,58,65
简,59,65
算,59,58
算,59,59
算,62,63
算,62,64
管,61,64
管,61,65
箱,63,64
箱,63,65
節,59,58
節,59,59
篇,63,64
築,59,58
築,59,59
簡,59,59
簡,59,60
籌,59,59
籌,59,60
米,60,58
米,60,59
米,61,63
类,61,64
粉,60,59
粉,60,60
粉,65,63
粉,65,64
粒,64,63
粒,64,64
粗,63,63
粗,63,64
粘,63,63
粟,62,61
粥,59,58
粥,59,59
粥,60,62
粽,62,64
精,59,58
精,59,59
精,63,64
精,63,65
糖,60,58
糖,60,59
糖,61,58
糖,61,59
系,59,62
系,59,63
約,59,58
約,59,59
紅,60,60
納,59,58
納,59,59
納,60,58
納,60,59
純,59,58
純,59,59
純,60,58
純,60,59
級,59,58
級,59,59
級,59,60
索,60,58
索,60,59
紧,61,63
紧,61,64
紫,59,59
紫,59,60
紮,59,60
紮,59,61
紮,60,59
紮,60,60
細,59,59
紹,60,58
紹,60,59
紹,60,60
終,60,58
終,60,59
絃,60,58
絃,60,59
組,60,58
組,60,59
組,60,60
結,59,58
結,59,59
結,59,60
絕,60,58
絕,60,59
給,59,58
給,60,59
給,60,60
絮,57,58
絮,57,59
經,58,59
經,58,60
經,59,59
經,59,60
綵,59,58
綵,59,59
綻,60,59
緊,57,59
緊,57,60
線,60,59
線,60,60
編,61,59
編,61,60
練,59,57
練,59,58
練,60,58
練,60,59
總,60,58
總,60,59
繁,63,65
織,59,58
織,59,59
繞,60,58
繞,60,59
红,63,62
约,61,64
级,64,62
级,64,63
纭,62,63
纷,64,63
纹,63,64
纹,63,65
线,63,64
练,63,64
练,64,63
练,64,64
组,65,63
绅,61,65
终,63,63
终,63,64
绍,61,64
绍,61,65
经,63,63
给,62,64
给,62,65
络,65,63
绝,62,63
统,63,65
绩,61,65
绪,62,64
绪,62,65
续,62,65
绽,62,63
绽,62,64
绿,64,64
缓,61,63
缕,64,63
编,61,64
缠,62,64
缤,62,65
缩,63,65
缸,59,57
缸,63,64
缸,63,65
缺,62,63
罐,62,64
网,55,63
罗,57,60
罗,57,61
罢,61,62
罢,61,63
置,60,55
置,61,56
置,62,62
罰,57,58
罰,57,59
罷,61,58
罷,61,59
羅,58,57
羅,58,58
羊,58,60
羊,60,65
羊,60,66
美,58,59
美,59,58
美,59,63
美,59,64
羚,59,58
義,58,59
義,58,60
翁,60,59
翅,59,58
翅,59,59
翅,62,63
習,58,59
翠,59,58
翠,59,59
翩,58,58
翻,59,59
翻,60,59
耀,60,58
耀,60,59
耀,62,65
老,58,57
老,58,58
老,59,57
老,59,58
老,63,63
考,59,59
考,59,60
考,63,64
考,63,65
者,60,58
者,60,59
者,62,65
而,58,57
而,58,58
而,63,62
而,63,63
耍,63,62
耳,58,57
耳,58,58
耳,65,63
耳,65,64
耷,59,59
耷,59,60
聋,61,65
联,64,63
聖,58,56
聚,57,58
聚,57,59
聚,62,61
聪,64,64
聲,58,58
聲,58,59
聲,59,58
聲,59,59
聽,59,58
聽,59,59
聽,60,58
聽,60,59
肉,54,58
肉,54,59
肉,54,64
肉,54,65
肌,65,62
肌,65,63
肚,59,58
肚,60,58
肛,59,57
肝,59,58
肝,59,59
股,58,57
股,58,58
股,62,62
肤,63,64
肩,55,59
肩,55,60
肩,58,63
肩,58,64
肯,60,58
肯,60,59
肯,62,64
肯,62,65
育,60,64
育,60,65
肺,60,58
肾,59,64
肾,59,65
胃,52,59
胃,53,64
胃,53,65
背,61,64
背,61,65
胖,60,59
胖,61,59
胡,58,65
胡,59,58
脆,59,58
脱,65,63
脸,65,64
脸,65,65
脹,60,58
腋,64,64
腌,63,64
腐,63,65
腕,59,60
腕,64,64
腕,64,65
腥,65,63
腥,65,64
腦,60,58
腮,60,57
腰,59,58
腰,59,59
腰,60,59
腳,59,58
腳,60,58
腸,59,58
腸,59,59
腸,60,59
腿,61,57
腿,64,62
腿,64,63
膀,60,58
膀,60,59
膊,59,58
膊,59,59
臀,63,62
臀,63,63
臊,59,59
臘,60,58
臘,60,59
臨,58,58
自,45,58
自,45,59
自,46,58
自,46,59
自,46,63
自,46,64
臭,60,64
至,59,56
至,60,56
至,63,58
致,62,63
舅,57,65
與,58,58
與,58,59
與,59,58
與,59,59
興,59,57
興,59,58
興,60,57
興,60,58
舉,58,58
舉,58,59
舉,59,58
舉,59,59
舊,59,60
舊,60,58
舊,60,59
舌,60,63
舌,60,64
舞,60,60
舞,60,61
舞,60,63
舞,60,64
般,59,58
般,59,59
良,56,64
色,59,58
色,63,62
艳,62,64
节,62,64
节,62,65
芋,59,59
芋,62,65
芍,59,59
芒,59,56
芙,59,60
芙,61,64
芜,62,64
芜,62,65
芬,60,59
芬,60,60
芭,59,63
花,59,59
花,59,60
花,63,64
花,63,65
芳,59,59
芳,59,60
芹,60,65
芽,61,65
苍,61,64
苏,63,64
若,59,58
若,59,59
苦,59,58
苦,62,64
苦,62,65
英,60,58
英,60,64
范,63,64
茄,62,65
茅,59,59
茅,60,64
茫,59,58
茫,59,59
茫,60,58
茫,60,59
茶,63,64
茶,63,65
草,62,65
荒,63,63
荒,63,64
荔,62,63
荣,60,65
荫,62,64
荫,62,65
药,63,65
莫,60,58
莫,61,64
莫,61,65
莱,60,64
莱,60,65
莲,63,62
获,63,64
菇,61,64
菜,59,59
菜,62,63
菜,62,64
菠,63,64
菠,63,65
華,58,58
華,58,59
華,59,58
華,59,59
菲,58,58
菲,58,59
菲,59,59
菲,61,64
萝,59,63
萝,59,64
营,61,63
营,61,64
萨,63,65
萨,63,66
萬,59,58
萬,59,59
萬,59,60
落,60,58
落,60,59
落,62,65
葉,59,58
葉,59,59
葉,60,58
葉,60,59
著,59,58
著,59,59
著,61,63
著,61,64
葡,60,59
葡,60,60
葡,61,59
葡,61,60
葡,61,64
葬,59,60
葬,59,61
葬,60,60
葬,60,61
葬,61,64
葱,61,64
葱,61,65
蒸,60,59
蒸,60,60
蒸,61,64
蒼,60,59
蒼,60,60
蓉,61,59
蓉,62,64
蓉,63,64
蓋,58,57
蓝,62,63
蓮,60,57
蔫,59,58
蔫,59,59
蔬,62,65
蔭,59,59
蔭,59,60
蔭,60,59
蔭,60,60
蕃,61,64
蕉,58,59
蕉,58,60
蕉,62,65
蕩,59,59
蕾,63,64
薄,60,58
薄,60,59
薇,60,59
薔,58,60
薪,61,64
薪,61,65
薯,61,65
薯,61,66
藏,62,63
藏,62,64
藕,63,64
藕,63,65
藝,59,58
藝,59,59
藥,59,58
藥,59,59
蘋,61,60
蘭,59,58
蘭,59,59
虎,63,64
虎,63,65
虑,62,64
處,59,59
處,59,60
處,60,59
處,60,60
虚,61,64
虚,61,65
虛,59,58
號,58,59
虫,58,64
虽,58,61
虾,62,63
蚁,61,65
蚁,61,66
蚊,62,64
蚊,62,65
蚬,63,64
蛇,62,64
蛋,59,58
蛋,59,59
蛋,60,61
蛋,60,62
蛙,59,56
蛟,62,63
蜓,60,58
蜡,62,65
蜻,60,58
蝦,59,58
蝦,59,59
蝴,62,63
蝶,63,65
蝶,63,66
蟬,59,59
蟬,60,59
蟹,61,64
