!,!,13,24,90,200
!,"""",10,24,90,200
!,-,8,22,90,163
!,A,8,23,90,200
!,B,8,14,90,200
!,C,8,24,78,79
!,I,8,22,90,200
!,L,8,24,145,200
!,N,8,22,90,200
!,R,8,24,90,166
!,T,8,20,90,200
!,U,8,24,145,200
!,W,8,21,90,200
!,Y,8,20,90,200
!,t,10,24,90,200
!,”,11,22,90,200
!,…,14,24,90,200
k,u,10,22,90,200
k,v,8,21,90,200
k,w,8,19,90,200
k,y,8,20,90,200
k,…,11,24,90,200
l,!,14,22,90,200
l,',10,24,90,200
l,),11,24,90,200
l,",",13,24,90,200
l,-,10,24,90,200
l,.,13,22,90,200
l,?,11,24,90,200
l,A,8,19,90,200
l,G,8,24,140,200
l,K,8,22,90,200
l,T,8,22,90,200
l,W,8,23,90,200
l,Z,8,23,90,200
l,a,14,22,90,200
l,b,12,22,90,200
l,c,10,22,90,200
l,d,10,22,90,200
l,e,10,22,90,200
l,f,9,22,90,200
l,g,10,24,90,200
l,h,8,22,90,200
l,i,12,22,90,200
l,j,8,20,90,200
l,k,12,22,90,200
l,l,17,22,90,200
l,m,12,24,90,200
l,n,11,22,90,200
l,o,14,22,90,200
l,p,12,22,90,200
l,r,12,24,90,200
l,s,11,22,90,200
l,t,9,22,90,200
l,u,12,22,90,200
l,v,9,22,90,200
l,w,9,22,90,200
l,y,10,22,90,200
l,”,10,22,90,200
l,…,13,22,90,200
l,〉,11,24,90,200
l,吧,27,89,90,200
l,我,8,68,90,200
l,－,14,24,90,200
m,!,14,22,90,200
m,',11,24,90,200
m,",",14,24,90,200
m,-,10,24,90,200
m,.,14,22,90,200
m,:,12,24,90,200
m,?,12,22,90,200
m,A,8,22,90,200
m,M,8,22,90,200
m,W,8,23,90,200
m,Y,8,22,90,200
m,a,11,22,90,200
m,b,15,22,90,200
m,e,11,22,90,200
m,f,10,23,90,200
m,i,13,22,90,200
m,j,8,20,90,200
m,l,12,24,90,200
m,m,13,22,90,200
m,n,13,24,90,200
m,o,11,22,90,200
m,p,13,22,90,200
m,r,12,22,90,200
m,s,11,24,90,200
m,t,8,22,90,200
m,u,13,24,90,200
m,v,8,23,90,200
m,w,8,22,90,200
m,y,10,22,90,200
m,”,10,24,90,200
m,…,14,24,90,200
m,♪,8,18,90,200
m,散,13,89,90,200
m,－,14,24,90,200
n,!,14,22,90,200
n,',11,22,90,200
n,),12,24,90,200
n,",",14,22,90,200
n,-,10,22,90,200
n,.,14,22,90,200
n,:,12,22,90,200
n,;,13,24,90,200
n,?,12,22,90,200
n,A,8,19,90,200
n,F,8,22,90,200
n,M,8,22,90,200
n,S,8,22,90,200
n,T,8,23,90,200
n,W,8,23,90,200
n,Y,8,22,90,200
n,a,14,22,90,200
n,b,12,24,90,200
n,c,11,22,90,200
n,d,14,22,90,200
n,e,15,22,90,200
n,f,9,22,90,200
n,g,15,22,90,200
n,h,12,24,90,200
n,i,13,22,90,200
n,j,8,20,90,200
n,k,14,22,90,200
n,m,12,22,90,200
n,n,13,22,90,200
n,o,11,22,90,200
n,p,10,22,90,200
n,q,11,24,90,200
n,r,11,24,90,200
n,s,11,22,90,200
n,t,10,22,90,200
n,u,12,22,90,200
n,v,10,22,90,200
n,w,8,22,90,200
n,y,10,22,90,200
n,z,10,24,90,200
n,”,11,24,90,200
n,…,14,22,90,200
n,♪,8,18,90,200
n,唱,18,89,90,200
n,要,15,89,90,200
n,，,43,89,90,200
n,－,14,24,90,200
o,!,13,22,90,200
o,',10,24,90,200
o,",",12,22,90,200
o,-,9,22,90,200
o,.,12,24,90,200
o,2,8,23,90,200
o,3,8,23,90,200
o,5,8,23,90,200
o,6,8,23,90,200
o,:,11,24,90,200
o,?,10,23,90,200
o,A,8,17,90,200
o,C,8,23,90,200
o,G,8,23,90,200
o,J,8,22,90,200
o,M,8,22,90,200
o,S,8,22,90,200
o,T,8,16,90,200
o,V,8,21,90,200
o,W,8,21,90,200
o,Z,8,21,90,200
o,a,9,22,90,200
o,b,11,22,90,200
o,c,9,22,90,200
o,d,12,22,90,200
o,e,9,22,90,200
o,f,8,21,90,200
o,g,9,22,90,200
o,h,10,22,90,200
o,i,11,24,90,200
o,j,8,18,90,200
o,k,11,22,90,200
o,l,18,22,90,200
o,m,13,22,90,200
o,n,14,22,90,200
o,o,13,22,90,200
o,p,11,22,90,200
o,q,8,23,90,200
o,r,11,22,90,200
o,s,9,22,90,200
o,t,19,21,90,200
o,u,14,22,90,200
o,v,8,22,90,200
o,w,8,20,90,200
o,y,8,21,90,200
o,”,9,24,90,200
o,…,12,24,90,200
o,♪,8,16,90,200
o,！,23,24,90,200
o,，,20,24,90,200
p,!,13,24,90,200
p,',10,24,90,200
p,),10,24,90,200
p,",",12,24,90,200
p,.,12,24,90,200
p,3,8,23,90,200
p,?,10,23,90,200
p,S,8,23,90,200
p,Z,8,21,90,200
p,a,9,22,90,200
p,c,8,23,90,200
p,d,8,23,90,200
p,e,9,22,90,200
p,f,8,21,90,200
p,g,8,22,90,200
p,h,11,24,90,200
p,i,11,22,90,200
p,k,11,24,90,200
p,l,11,22,90,200
p,m,11,24,90,200
p,o,9,22,90,200
p,p,12,22,90,200
p,q,8,22,90,200
p,r,11,22,90,200
p,s,9,22,90,200
p,t,8,21,90,200
p,u,11,24,90,200
p,w,8,20,90,200
p,y,11,22,90,200
p,’,9,24,90,200
p,”,9,24,90,200
p,…,12,24,90,200
p,我,15,89,90,200
q,.,12,24,90,200
q,u,13,24,90,200
r,!,11,24,90,200
r,",",10,22,90,200
r,-,8,19,90,200
r,.,10,22,90,200
r,0,8,21,90,200
r,2,8,23,90,200
r,3,8,20,90,200
r,4,8,18,90,200
r,5,8,20,90,200
r,?,8,22,90,200
r,A,8,22,90,200
r,B,8,22,90,200
r,C,8,20,90,200
r,D,8,23,90,200
r,E,8,22,90,200
r,G,8,20,90,200
r,H,8,22,90,200
r,I,8,23,90,200
r,J,8,20,90,200
r,K,8,21,90,200
r,L,8,21,90,200
r,M,8,22,90,200
r,P,8,22,90,200
r,Q,8,20,90,200
r,R,8,23,90,200
r,S,8,20,90,200
r,T,8,18,90,200
r,W,8,18,90,200
r,X,8,19,90,200
r,Y,8,17,90,200
r,Z,8,19,90,200
r,a,17,19,90,200
r,b,9,21,90,200
r,c,8,19,90,200
r,d,8,19,90,200
r,e,18,19,90,200
r,f,8,18,90,200
r,g,8,19,90,200
r,h,8,21,90,200
r,i,18,21,90,200
r,j,8,15,90,200
r,k,9,22,90,200
r,l,9,21,90,200
r,m,9,21,90,200
r,n,9,21,90,200
r,o,8,19,90,200
r,p,9,21,90,200
r,r,13,21,90,200
r,s,19,24,90,200
r,t,15,18,90,200
r,u,9,22,90,200
r,v,8,18,90,200
r,w,8,17,90,200
r,y,12,18,90,200
r,z,8,19,90,200
r,“,8,20,90,200
r,…,10,22,90,200
r,〞,14,24,90,200
r,－,11,24,90,200
s,!,12,22,90,200
s,',10,24,90,200
s,",",12,22,90,200
s,-,9,24,90,200
s,.,12,22,90,200
s,3,8,23,90,200
s,4,8,21,90,200
s,8,8,23,90,200
s,:,12,24,90,200
s,;,9,24,90,200
s,?,10,22,90,200
s,A,8,20,90,200
s,C,8,22,90,200
s,G,8,23,90,200
s,H,8,23,90,200
s,I,8,23,90,200
s,J,8,22,90,200
s,M,9,22,90,200
s,O,8,23,90,200
s,Q,8,23,90,200
s,S,8,23,90,200
s,T,8,15,90,200
s,W,8,21,90,200
s,Y,8,20,90,200
s,Z,8,21,90,200
s,a,10,22,90,200
s,b,11,22,90,200
s,c,10,22,90,200
s,d,8,22,90,200
s,e,10,22,90,200
s,f,8,20,90,200
s,g,9,22,90,200
s,h,11,22,90,200
s,i,11,22,90,200
s,j,8,18,90,200
s,k,11,22,90,200
s,l,11,22,90,200
s,m,11,22,90,200
s,n,16,22,90,200
s,o,9,22,90,200
s,p,11,22,90,200
s,q,9,23,90,200
s,r,9,23,90,200
s,s,17,22,90,200
s,t,16,21,90,200
s,u,11,22,90,200
s,v,8,21,90,200
s,w,8,20,90,200
s,y,9,21,90,200
s,’,10,24,90,200
s,“,8,23,90,200
s,”,9,24,90,200
s,…,12,22,90,200
s,♪,8,16,90,200
s,，,39,89,90,200
t,!,12,22,90,200
t,$,8,21,90,200
t,',9,22,90,200
t,),9,24,90,200
t,",",11,22,90,200
t,-,8,22,90,200
t,.,11,22,90,200
t,2,8,21,90,200
t,3,8,21,90,200
t,5,8,22,90,200
t,6,8,21,90,200
t,7,8,22,90,200
t,:,9,22,90,200
t,?,9,24,90,200
t,A,8,19,90,200
t,B,8,22,90,200
t,C,8,21,90,200
t,D,8,23,90,200
t,E,8,23,90,200
t,G,8,21,90,200
t,H,8,23,90,200
t,I,8,23,90,200
t,J,8,21,90,200
t,K,8,23,90,200
t,M,8,23,90,200
t,Q,8,22,90,200
t,S,8,22,90,200
t,T,8,15,90,200
t,W,8,19,90,200
t,Y,8,23,90,200
t,a,15,18,90,200
t,b,10,18,90,200
t,c,8,21,90,200
t,d,8,21,90,200
t,e,12,20,90,200
t,f,8,19,90,200
t,g,8,20,90,200
t,h,13,22,90,200
t,i,13,22,90,200
t,j,8,16,90,200
t,k,10,22,90,200
t,l,10,22,90,200
t,m,12,22,90,200
t,n,10,22,90,200
t,o,8,20,90,200
t,p,8,22,90,200
t,q,8,21,90,200
t,r,12,22,90,200
t,s,8,20,90,200
t,t,8,19,90,200
t,u,10,22,90,200
t,v,8,20,90,200
t,w,8,19,90,200
t,y,19,20,90,200
t,“,8,21,90,200
t,…,11,22,90,200
t,♪,8,15,90,200
t,罗,17,89,90,200
u,!,14,24,90,200
u,',11,24,90,200
u,",",14,24,90,200
u,.,14,24,90,200
u,?,12,24,90,200
u,Y,8,22,90,200
u,a,11,22,90,200
u,b,13,24,90,200
u,c,11,22,90,200
u,d,11,22,90,200
u,e,11,22,90,200
u,f,10,22,90,200
u,g,11,22,90,200
u,h,12,22,90,200
u,i,13,22,90,200
u,j,8,19,90,200
u,k,13,24,90,200
u,l,15,22,90,200
u,m,15,22,90,200
u,n,15,22,90,200
u,o,10,24,90,200
u,p,13,24,90,200
u,r,14,22,90,200
u,s,11,22,90,200
u,t,20,22,90,200
u,v,8,23,90,200
u,w,8,22,90,200
u,x,10,24,90,200
u,y,10,22,90,200
u,z,10,24,90,200
u,”,10,24,90,200
u,…,14,24,90,200
u,⋯,14,24,90,200
u,♪,8,18,90,200
u,，,17,24,90,200
v,a,9,24,90,200
v,e,15,22,90,200
v,i,18,22,90,200
v,o,9,24,90,200
v,u,10,24,90,200
w,!,11,24,90,200
w,',8,23,90,200
w,",",11,24,90,200
w,.,10,22,90,200
w,?,9,24,90,200
w,B,8,23,90,200
w,D,8,23,90,200
w,P,8,23,90,200
w,S,8,23,90,200
w,T,8,14,90,200
w,W,8,20,90,200
w,Y,8,19,90,200
w,Z,8,20,90,200
w,a,8,21,90,200
w,b,8,22,90,200
w,c,8,21,90,200
w,d,8,20,90,200
w,e,8,21,90,200
w,f,8,19,90,200
w,g,8,20,90,200
w,h,12,22,90,200
w,i,10,22,90,200
w,j,8,16,90,200
w,l,10,22,90,200
w,m,8,22,90,200
w,n,10,22,90,200
w,o,8,21,90,200
w,p,8,23,90,200
w,r,9,24,90,200
w,s,8,20,90,200
w,t,8,19,90,200
w,u,8,22,90,200
w,w,11,18,90,200
w,y,8,20,90,200
w,…,11,22,90,200
w,♪,8,15,90,200
w,．,15,24,90,200
x,",",11,24,90,200
x,.,9,24,90,200
x,?,9,24,90,200
x,a,9,24,90,200
x,c,9,24,90,200
x,d,8,22,90,200
x,e,9,24,90,200
x,f,8,20,90,200
x,i,10,24,90,200
x,o,8,21,90,200
x,p,10,24,90,200
x,t,8,21,90,200
x,u,10,24,90,200
x,y,8,20,90,200
x,…,10,24,90,200
y,!,12,22,90,200
y,',9,24,90,200
y,",",11,22,90,200
y,.,11,22,90,200
y,1,8,22,90,200
y,3,8,22,90,200
y,?,10,22,90,200
y,A,8,15,90,200
y,B,8,23,90,200
y,C,8,22,90,200
y,F,8,22,90,200
y,G,8,23,90,200
y,H,8,24,108,200
y,L,8,22,90,200
y,O,8,22,90,200
y,P,8,23,90,200
y,Q,8,21,90,200
y,S,8,22,90,200
y,T,8,20,90,200
y,W,8,20,90,200
y,Y,8,24,103,200
y,a,9,21,90,200
y,b,10,22,90,200
y,c,9,21,90,200
y,d,8,21,90,200
y,e,14,21,90,200
y,f,8,19,90,200
y,g,8,21,90,200
y,h,8,22,90,200
y,i,10,23,90,200
y,j,8,16,90,200
y,k,8,22,90,200
y,l,11,23,90,200
y,m,10,22,90,200
y,n,10,22,90,200
y,o,13,21,90,200
y,p,8,23,90,200
y,q,8,21,90,200
y,r,8,23,90,200
y,s,9,21,90,200
y,t,8,20,90,200
y,u,9,23,90,200
y,v,8,20,90,200
y,w,8,19,90,200
y,y,8,20,90,200
y,“,8,23,90,200
y,”,10,23,90,200
y,…,11,22,90,200
y,♪,8,15,90,200
y,〞,15,24,90,200
y,係,13,89,90,200
y,同,20,89,90,200
y,呀,14,89,90,200
y,？,38,89,90,200
z,!,10,24,90,200
z,.,9,24,90,200
z,a,8,22,90,200
z,h,9,24,90,200
z,i,9,24,90,200
z,l,9,24,90,200
¥,1,12,24,90,200
‘,T,9,24,90,200
’,s,10,24,90,200
“,$,10,24,90,200
“,1,12,24,90,200
“,A,9,24,90,200
“,B,11,24,90,200
“,C,10,24,90,200
“,D,12,24,90,200
“,E,12,24,90,200
“,F,12,24,90,200
“,G,10,24,90,200
“,H,12,24,90,200
“,I,12,24,90,200
“,L,11,24,90,200
“,M,12,22,90,200
“,N,12,24,90,200
“,O,10,24,90,200
“,P,12,24,90,200
“,Q,10,24,90,200
“,R,12,24,90,200
“,S,10,24,90,200
“,T,9,24,90,200
“,W,9,22,90,200
“,Y,9,24,90,200
“,b,9,24,90,200
“,d,9,24,90,200
“,g,11,24,90,200
“,h,9,24,90,200
“,l,11,24,90,200
“,n,9,24,90,200
“,s,9,24,90,200
“,t,9,24,90,200
“,…,11,24,90,200
”,!,12,24,90,200
”,",",11,24,90,200
”,.,11,24,90,200
”,?,10,24,90,200
”,T,8,21,90,200
”,f,8,21,90,200
”,o,8,23,90,200
”,t,8,22,90,200
”,w,8,21,90,200
”,…,11,24,90,200
…,!,14,24,90,200
…,",",15,24,90,200
…,-,8,22,90,198
…,.,14,24,90,200
…,?,12,24,90,200
…,A,8,22,90,200
…,B,11,24,90,200
…,C,11,22,90,200
…,D,13,24,90,200
…,G,11,24,90,200
…,H,13,24,90,200
…,I,15,24,129,200
…,K,14,24,90,200
…,M,13,24,90,200
…,N,12,24,90,200
…,O,11,24,90,200
…,S,11,24,90,200
…,a,12,24,90,200
…,b,13,24,90,200
…,c,12,24,90,200
…,d,11,24,90,200
…,e,11,24,90,200
…,f,10,24,90,200
…,g,12,24,90,200
…,h,13,24,90,200
…,i,14,24,90,200
…,l,13,24,90,200
…,m,11,24,90,200
…,p,13,24,90,200
…,r,13,24,90,200
…,s,12,24,90,200
…,t,11,22,90,200
…,u,13,24,90,200
…,w,10,24,90,200
…,y,11,24,90,200
…,”,12,22,90,200
…,…,13,24,90,200
⋯,Y,18,24,90,200
⋯,t,12,24,90,200
⋯,⋯,21,89,90,200
⋯,「,37,89,90,200
⋯,」,27,89,90,200
⋯,〝,46,89,90,200
⋯,〞,25,89,90,200
⋯,不,41,61,90,200
⋯,再,19,89,90,200
⋯,叫,23,89,90,200
⋯,唔,22,89,90,162
⋯,回,23,89,90,200
⋯,圣,20,89,90,200
⋯,多,23,89,90,200
⋯,失,21,89,90,200
⋯,好,19,89,90,200
⋯,小,26,89,90,200
⋯,忘,8,89,90,96
⋯,快,24,89,90,200
⋯,怎,22,89,90,175
⋯,慢,17,89,90,200
⋯,我,19,89,90,200
⋯,是,19,89,90,200
⋯,来,19,89,90,200
⋯,激,22,89,90,161
⋯,爆,20,89,90,200
⋯,缠,19,89,90,200
⋯,買,23,89,90,200
⋯,还,19,89,90,200
⋯,这,18,89,90,200
⋯,金,19,89,90,200
⋯,！,47,89,90,200
⋯,，,45,89,90,200
⋯,？,34,89,90,200
♪,A,8,15,90,200
♪,D,8,17,90,200
♪,F,8,17,90,200
♪,H,8,17,90,200
♪,I,8,17,90,200
♪,J,8,14,90,200
♪,L,8,17,90,200
♪,N,8,17,90,200
♪,O,8,16,90,200
♪,R,8,16,90,200
♪,S,8,15,90,200
♪,T,8,14,90,200
♪,W,8,15,90,200
♪,Y,8,15,90,200
、,2,40,89,90,200
、,3,39,89,90,200
、,4,38,89,90,200
、,5,39,89,90,200
、,6,39,89,90,200
、,7,39,89,90,200
、,9,50,89,90,200
、,A,36,89,90,200
、,七,56,89,90,200
、,三,40,89,90,200
、,二,55,89,90,200
、,五,56,89,90,200
、,六,41,89,90,200
、,十,55,89,90,200
、,四,43,89,90,200
、,滚,39,89,90,200
、,肝,54,89,90,200
、,肺,54,89,90,200
、,肾,59,89,90,200
、,脾,54,89,90,200
、,腎,58,89,90,200
。,」,46,89,90,200
。,下,38,89,90,200
。,你,37,89,90,200
。,吓,34,89,90,200
。,本,38,89,90,200
〈,B,11,24,90,200
〈,C,10,24,90,200
《,哈,13,89,90,200
《,老,13,89,90,200
《,联,14,89,90,200
《,聯,21,89,90,200
《,菠,13,89,90,200
《,龙,12,89,90,200
》,人,50,89,90,200
》,吧,50,89,90,200
》,的,52,89,90,200
「,嘀,25,89,90,200
「,大,25,89,90,200
「,嫖,25,89,90,200
「,打,25,89,90,200
「,明,25,89,90,200
「,易,26,89,90,200
「,暗,26,89,90,200
「,潮,25,89,90,200
」,一,62,89,90,200
」,呢,62,89,90,200
」,完,62,89,90,200
」,的,62,89,90,200
」,！,88,89,90,200
」,，,70,89,90,200
」,？,63,89,90,200
』,，,88,89,90,200
〝,M,14,24,90,200
〝,世,14,89,90,200
〝,令,17,89,90,200
〝,你,16,89,90,200
〝,來,16,89,90,200
〝,傷,16,89,90,200
〝,元,25,89,90,200
〝,六,16,89,90,200
〝,冚,26,89,90,200
〝,出,19,89,90,200
〝,前,17,89,90,200
〝,十,14,89,90,200
〝,卓,24,89,90,200
〝,又,24,89,90,200
〝,咋,25,89,90,200
〝,咕,16,89,90,200
〝,唔,24,89,90,200
〝,唧,24,89,90,200
〝,啦,16,89,90,200
〝,喂,16,89,90,200
〝,喧,16,89,90,200
〝,坑,22,89,90,200
〝,妖,22,89,90,200
〝,嬲,22,89,90,200
〝,寻,23,89,90,200
〝,將,15,89,90,200
〝,尋,25,89,90,200
〝,已,17,89,90,200
〝,庄,22,89,90,200
〝,心,16,89,90,200
〝,必,25,89,90,200
〝,快,15,89,90,200
〝,恍,16,89,90,200
〝,恰,23,89,90,200
〝,愛,15,89,90,200
〝,慈,16,89,90,200
〝,我,14,89,90,200
〝,抄,22,89,90,200
〝,把,16,89,90,200
〝,拷,22,89,90,200
〝,挞,23,89,90,200
〝,撻,23,89,90,200
〝,散,15,89,90,200
〝,日,25,89,90,200
〝,明,17,89,90,200
〝,星,15,89,90,200
〝,是,25,89,90,200
〝,景,23,89,90,200
〝,月,19,89,90,200
〝,朋,14,89,90,200
〝,栋,22,89,90,200
〝,棟,22,89,90,200
〝,歌,15,89,90,200
〝,正,15,89,90,200
〝,水,23,89,90,200
〝,氹,23,89,90,200
〝,沐,24,89,90,200
〝,沿,16,89,90,200
〝,深,15,89,90,200
〝,為,16,89,90,200
〝,烚,16,89,90,200
〝,無,16,89,90,200
〝,照,16,89,90,200
〝,當,16,89,90,200
〝,看,17,89,90,200
〝,等,15,89,90,200
〝,紧,24,89,90,200
〝,緊,26,89,90,200
〝,美,16,89,90,200
〝,航,22,89,90,200
〝,莊,23,89,90,200
〝,虾,23,89,90,200
〝,蝦,22,89,90,200
〝,螺,22,89,90,200
〝,被,15,89,90,200
〝,要,15,89,90,200
〝,詐,25,89,90,200
〝,誰,17,89,90,200
〝,诈,23,89,90,200
〝,超,22,89,90,200
〝,逐,22,89,90,200
〝,銀,15,89,90,200
〝,队,27,89,90,200
〝,隊,26,89,90,200
〝,隨,16,89,90,200
〝,難,16,89,90,200
〝,雲,16,89,90,200
〝,露,15,89,90,200
〝,風,16,89,90,200
〝,鹅,21,89,90,200
〞,t,42,89,90,200
〞,一,46,89,90,200
〞,下,44,89,90,200
〞,了,53,89,90,200
〞,住,43,89,90,200
〞,你,45,89,90,200
〞,佢,43,89,90,200
〞,係,43,89,90,200
〞,冧,43,89,90,200
〞,刮,43,89,90,200
〞,到,45,89,90,200
〞,吓,46,89,90,200
〞,呀,46,89,90,200
〞,呢,46,89,90,200
〞,啊,45,89,90,200
〞,啦,45,89,90,200
〞,啲,45,89,90,200
〞,嘅,44,89,90,200
〞,嘛,43,89,90,200
〞,在,42,89,90,200
〞,多,47,89,90,200
〞,性,43,89,90,200
〞,我,45,89,90,200
〞,拿,44,89,90,200
〞,是,46,89,90,200
〞,死,45,89,90,200
〞,的,54,89,90,200
〞,系,46,89,90,200
〞,肉,49,89,90,200
〞,藤,8,82,90,200
〞,行,44,89,90,200
〞,过,44,89,90,200
〞,過,43,89,90,200
〞,都,43,89,90,200
〞,鴉,43,89,90,200
〞,鸦,43,89,90,200
〞,，,50,89,90,200
・,克,44,89,90,200
一,f,20,89,90,200
一,、,41,89,90,200
一,二,22,43,90,200
一,日,27,89,90,200
一,除,22,43,90,200
七,⋯,19,89,90,200
七,日,29,89,90,200
三,、,40,89,90,200
三,日,27,89,90,200
上,c,14,89,90,200
上,⋯,19,89,90,200
上,〝,43,89,90,200
上,快,22,40,90,200
下,十,22,43,90,200
下,帮,22,44,90,200
下,幫,22,44,90,200
下,茅,22,46,90,200
下,，,43,89,90,200
下,：,43,89,90,200
不,⋯,19,89,90,200
不,〝,44,89,90,200
不,了,23,89,90,200
不,自,24,89,90,200
丐,了,25,89,90,200
丐,生,22,48,90,200
丐,白,22,52,90,200
丐,赶,22,45,90,200
丐,趕,22,45,90,200
丐,这,22,46,90,200
丐,這,22,47,90,200
世,〝,42,89,90,200
两,日,29,89,90,200
两,旧,23,89,90,200
个,A,15,89,90,200
个,⋯,21,89,90,200
个,「,62,89,90,200
个,〝,43,89,90,200
个,白,23,89,90,200
丫,岛,26,89,90,200
中,⋯,24,89,90,200
中,〝,48,89,90,200
中,了,25,89,90,200
中,出,24,89,90,200
中,同,24,89,90,200
中,国,24,89,90,200
中,山,24,89,90,200
中,的,24,89,90,200
中,間,23,89,90,200
中,间,25,89,90,200
中,，,48,89,90,200
为,《,53,89,90,200
为,了,25,89,90,200
为,匿,23,89,90,200
为,晶,23,89,90,200
为,自,25,89,90,200
为,，,46,89,90,200
丽,！,44,89,90,200
么,⋯,21,89,90,200
么,「,62,89,90,200
么,〝,49,89,90,200
么,了,24,89,90,200
么,大,22,46,90,200
么,装,22,48,90,200
么,！,45,89,90,200
么,？,39,89,90,200
义,⋯,21,89,90,200
之,日,27,89,90,200
之,，,43,89,90,200
乌,w,16,89,90,200
乐,，,46,89,90,200
乖,哈,22,41,90,200
乖,，,44,89,90,200
乜,Q,13,89,90,200
乜,〝,44,89,90,200
九,日,25,89,90,200
习,！,48,89,90,200
习,，,48,89,90,200
书,，,46,89,90,200
了,A,17,89,90,200
了,b,19,89,90,200
了,⋯,26,89,90,200
了,。,21,89,90,200
了,「,64,89,90,200
了,一,22,50,90,200
了,不,22,50,90,200
了,东,22,53,90,200
了,串,24,89,90,200
了,临,22,50,90,200
了,你,22,49,90,200
了,先,22,51,90,200
了,又,22,52,90,200
了,只,22,51,90,200
了,各,22,48,90,200
了,吧,24,89,90,200
了,哪,22,47,90,200
了,啊,22,46,90,200
了,問,24,89,90,200
了,嗎,25,89,90,200
了,国,23,89,90,200
了,土,22,50,90,200
了,多,24,89,90,200
了,大,22,49,90,200
了,太,22,50,90,200
了,就,22,48,90,200
了,崑,25,89,90,200
了,师,22,49,90,200
了,師,25,50,90,200
了,快,22,49,90,200
了,惹,22,54,90,200
了,我,22,49,90,200
了,才,23,89,90,200
了,投,22,45,90,200
了,拜,22,46,90,200
了,换,22,47,90,200
了,換,22,46,90,200
了,昆,25,89,90,200
了,會,23,89,90,200
了,東,22,52,90,200
了,武,22,51,90,200
了,求,22,50,90,200
了,沒,22,50,90,200
了,没,22,51,90,200
了,现,22,48,90,200
了,現,22,48,90,200
了,生,22,50,90,200
了,的,23,89,90,200
了,看,22,47,90,200
了,粗,22,89,90,173
了,臨,22,49,90,200
了,自,26,89,90,200
了,跟,22,47,90,200
了,连,22,47,90,200
了,連,22,47,90,200
了,避,22,47,90,200
了,間,25,89,90,200
了,问,24,89,90,200
了,间,23,89,90,200
了,馬,22,51,90,200
了,马,22,52,90,200
了,鬼,22,50,90,200
了,！,51,89,90,200
了,，,48,89,90,200
了,？,44,89,90,200
事,⋯,19,89,90,200
事,他,22,40,90,200
事,你,22,41,90,200
事,可,22,41,90,200
事,替,22,41,90,200
事,赶,22,39,90,200
事,趕,22,39,90,200
事,？,37,89,90,200
二,、,40,89,90,200
二,三,22,38,90,200
二,你,22,39,90,200
二,日,24,89,90,200
于,良,24,89,90,200
云,，,45,89,90,200
五,、,40,89,90,200
五,教,22,38,90,200
些,不,22,88,90,200
些,，,44,89,90,200
交,出,23,89,90,200
京,3,16,89,90,200
亮,〞,16,89,90,200
亮,烧,22,40,90,200
亮,燒,22,40,90,200
亲,〞,15,89,90,200
亲,自,23,89,90,200
人,〝,43,89,90,200
人,〞,15,89,90,200
人,乖,22,40,90,200
人,也,22,36,90,200
人,何,22,37,90,200
人,你,22,38,90,200
人,全,22,39,90,200
人,我,22,38,90,200
人,死,22,39,90,200
人,用,22,41,90,200
人,目,26,89,90,200
人,行,22,35,90,200
人,这,22,37,90,200
人,這,22,38,90,200
人,，,44,89,90,200
今,我,22,39,90,200
今,日,26,89,90,200
仔,⋯,19,89,90,200
仔,！,43,89,90,200
仔,，,43,89,90,200
仔,？,37,89,90,200
他,⋯,20,89,90,200
他,他,22,38,90,200
他,大,22,39,90,200
他,我,22,39,90,200
他,日,26,89,90,200
他,自,23,89,90,200
他,長,22,39,90,200
他,长,22,42,90,200
他,，,44,89,90,200
仙,了,23,89,90,200
以,「,63,89,90,200
以,你,22,43,90,200
以,四,23,89,90,200
以,自,25,89,90,200
们,「,62,89,90,200
们,了,23,89,90,200
们,你,22,44,90,200
们,明,23,89,90,200
们,自,27,89,90,200
仲,〝,46,89,90,200
件,⋯,19,89,90,200
众,打,22,39,90,200
会,⋯,20,89,90,200
会,〝,44,89,90,200
会,丑,22,39,90,200
会,占,23,89,90,200
会,！,44,89,90,200
伤,了,23,89,90,200
但,〞,25,89,90,200
但,日,23,89,90,200
位,⋯,19,89,90,200
位,他,22,39,90,200
位,！,43,89,90,200
低,，,42,89,90,200
住,⋯,19,89,90,200
佛,g,16,89,90,200
佛,南,22,45,90,200
作,罪,22,45,90,200
作,！,44,89,90,200
你,《,50,89,90,200
你,〝,44,89,90,200
你,〞,14,89,90,200
你,但,22,40,90,200
你,你,22,42,90,200
你,占,23,89,90,200
你,啊,22,39,90,200
你,就,22,41,90,200
你,我,22,42,90,200
你,打,22,41,90,200
你,找,22,39,90,200
你,有,22,43,90,200
你,站,22,41,90,200
你,能,22,89,90,164
你,自,24,89,90,200
你,还,22,40,90,200
你,還,22,42,90,200
你,，,43,89,90,200
你,？,37,89,90,200
佢,自,24,89,90,200
使,旨,23,89,90,200
來,〞,15,89,90,200
來,你,22,40,90,200
來,到,22,40,90,200
來,吃,22,39,90,200
來,啊,22,37,90,200
來,快,22,40,90,200
來,找,22,37,90,200
來,有,22,41,90,200
來,然,22,41,90,200
係,我,22,42,90,200
係,自,23,89,90,200
保,⋯,19,89,90,200
保,《,44,89,90,200
保,你,22,42,90,200
信,，,43,89,90,200
