!,!,13,24,100,200
!,-,8,22,100,164
!,C,8,24,78,79
!,F,8,24,100,200
!,G,8,24,100,200
!,H,8,24,100,200
!,I,8,22,100,200
!,L,8,24,100,200
!,M,8,24,100,200
!,N,8,22,100,200
!,P,8,24,100,200
!,R,8,24,100,167
!,S,8,24,100,200
!,T,8,22,100,200
!,W,8,24,100,200
!,Y,8,24,100,200
!,Z,8,24,100,200
!,”,10,22,100,200
们,真,22,89,90,200
们,究,22,89,90,200
们,说,22,89,90,200
们,跟,22,89,90,200
们,这,22,89,90,200
们,选,22,89,90,200
们,那,22,89,90,200
们,都,22,89,90,200
们,，,47,89,90,200
仲,有,22,89,90,200
件,⋯,19,89,90,200
件,也,22,89,90,200
件,事,22,89,90,200
件,火,22,89,90,200
任,保,22,89,90,200
份,了,22,89,90,200
份,午,22,89,90,200
份,快,22,89,90,200
份,晚,22,89,90,200
份,特,22,89,90,200
份,省,22,89,90,200
众,可,22,89,90,200
优,良,22,89,90,200
伙,记,22,89,90,200
会,⋯,20,89,90,200
会,下,22,89,90,200
会,不,22,89,90,200
会,主,22,89,90,200
会,举,22,89,90,200
会,做,22,89,90,200
会,儿,22,89,90,200
会,写,22,89,90,200
会,占,23,89,90,200
会,去,22,89,90,200
会,发,22,89,90,200
会,口,22,89,90,200
会,吧,22,89,90,200
会,员,22,89,90,200
会,哄,22,89,90,200
会,嚷,22,89,90,200
会,在,22,89,90,200
会,失,22,89,90,200
会,好,22,89,90,200
会,孕,22,89,90,200
会,带,22,89,90,200
会,得,22,89,90,200
会,心,22,89,90,200
会,念,22,89,90,200
会,怎,22,89,90,200
会,急,22,89,90,200
会,想,22,89,90,200
会,成,22,89,90,200
会,手,22,89,90,200
会,找,22,89,90,200
会,把,22,89,90,200
会,抖,22,89,90,200
会,提,22,89,90,200
会,搓,22,89,90,200
会,教,22,89,90,200
会,明,22,89,90,200
会,是,22,89,90,200
会,有,22,89,90,200
会,来,22,89,90,200
会,比,22,89,90,200
会,煮,22,89,90,200
会,珍,22,89,90,200
会,的,22,89,90,200
会,知,22,89,90,200
会,试,22,89,90,200
会,说,22,89,90,200
会,跟,22,89,90,200
会,蹲,22,89,90,200
会,这,22,89,90,200
会,问,22,89,90,200
会,霍,22,89,90,200
会,颁,22,89,90,200
会,骗,22,89,90,200
会,！,44,89,90,200
伞,又,22,89,90,200
伟,仔,22,89,90,200
伟,周,22,89,90,200
伟,那,22,89,90,200
传,家,22,89,90,200
传,给,22,89,90,200
传,统,22,89,90,200
伤,罢,22,89,90,200
伤,风,22,89,90,200
伤,骨,22,89,90,200
伴,奏,22,89,90,200
伴,碟,22,89,90,200
似,不,22,89,90,200
似,乎,22,89,90,200
似,周,22,89,90,200
似,的,22,89,90,200
似,钢,22,89,90,200
似,铁,22,89,90,200
似,鸡,22,89,90,200
但,事,22,89,90,200
但,今,22,89,90,200
但,你,22,89,90,200
但,又,22,89,90,200
但,她,22,89,90,200
但,总,22,89,90,200
但,我,22,89,90,200
但,无,22,89,90,200
但,是,22,89,90,200
位,⋯,19,89,90,200
位,公,22,89,90,200
位,吃,22,89,90,200
位,同,22,89,90,200
位,喊,22,89,90,200
位,大,22,89,90,200
位,子,22,89,90,200
位,小,22,89,90,200
位,是,22,89,90,200
位,留,22,89,90,200
位,置,22,89,90,200
位,要,22,89,90,200
位,赏,22,89,90,200
位,面,22,89,90,200
位,！,43,89,90,200
低,把,22,89,90,200
低,，,42,89,90,200
住,⋯,19,89,90,200
住,两,22,89,90,200
住,个,22,89,90,200
住,在,22,89,90,200
住,张,22,89,90,200
住,著,22,89,90,200
住,这,22,89,90,200
住,香,22,89,90,200
住,，,47,89,90,200
体,形,22,89,90,200
体,立,22,89,90,200
体,育,22,89,90,200
体,运,22,89,90,200
体,验,22,89,90,200
何,她,22,89,90,200
何,物,22,89,90,200
何,解,22,89,90,200
佛,教,22,89,90,200
作,业,22,89,90,200
作,叻,22,89,90,200
作,呀,22,89,90,200
作,好,22,89,90,200
作,梦,22,89,90,200
作,！,44,89,90,200
你,、,47,89,90,200
你,」,13,89,90,200
你,一,22,89,90,200
你,不,22,89,90,200
你,个,22,89,90,200
你,也,22,89,90,200
你,什,22,89,90,200
你,从,22,89,90,200
你,以,22,89,90,200
你,们,22,89,90,200
你,会,22,89,90,200
你,先,22,89,90,200
你,内,22,89,90,200
你,出,22,89,90,200
你,分,22,89,90,200
你,刚,22,89,90,200
你,别,22,89,90,200
你,半,22,89,90,200
你,去,22,89,90,200
你,又,22,89,90,200
你,发,22,89,90,200
你,叫,22,89,90,200
你,可,22,89,90,200
你,吃,22,89,90,200
你,听,22,89,90,200
你,呀,22,89,90,200
你,唔,22,89,90,200
你,喜,22,89,90,200
你,回,22,89,90,200
你,在,22,89,90,200
你,够,22,89,90,200
你,好,22,89,90,200
你,孕,22,89,90,200
你,安,22,89,90,200
你,家,22,89,90,200
你,对,22,89,90,200
你,就,22,89,90,200
你,尿,22,89,90,200
你,屁,22,89,90,200
你,当,22,89,90,200
你,很,22,89,90,200
你,忠,22,89,90,200
你,念,22,89,90,200
你,怎,22,89,90,200
你,想,22,89,90,200
你,懵,22,89,90,200
你,扶,22,89,90,200
你,把,22,89,90,200
你,抓,22,89,90,200
你,捅,22,89,90,200
你,撒,22,89,90,200
你,收,22,89,90,200
你,早,22,89,90,200
你,明,22,89,90,200
你,是,22,89,90,200
你,晓,22,89,90,200
你,更,22,89,90,200
你,替,22,89,90,200
你,最,22,89,90,200
你,有,22,89,90,200
你,来,22,89,90,200
你,比,22,89,90,200
你,涂,22,89,90,200
你,渣,22,89,90,200
你,滑,22,89,90,200
你,煮,22,89,90,200
你,猜,22,89,90,200
你,的,22,89,90,200
你,相,22,89,90,200
你,看,22,89,90,200
你,真,22,89,90,200
你,瞧,22,89,90,200
你,知,22,89,90,200
你,算,22,89,90,200
你,粗,22,89,90,248
你,老,22,89,90,200
你,腰,22,89,90,200
你,自,22,89,90,200
你,船,22,89,90,200
你,装,22,89,90,200
你,要,22,89,90,200
你,认,22,89,90,200
你,讲,22,89,90,200
你,试,22,89,90,200
你,说,22,89,90,200
你,读,22,89,90,200
你,身,22,89,90,200
你,还,22,89,90,200
你,这,22,89,90,200
你,连,22,89,90,200
你,那,22,89,90,200
你,都,22,89,90,200
你,配,22,89,90,200
你,问,22,89,90,200
你,！,47,89,90,200
你,，,43,89,90,200
你,？,37,89,90,200
佬,麦,22,89,90,200
佬,，,47,89,90,200
使,都,22,89,90,200
使,预,22,89,90,200
例,举,22,89,90,200
例,了,22,89,90,200
例,如,22,89,90,200
例,罢,22,89,90,200
供,我,22,89,90,200
依,你,22,89,90,200
依,然,22,89,90,200
依,照,22,89,90,200
侨,国,22,89,90,200
便,不,22,89,90,200
便,便,22,89,90,200
便,出,22,89,90,200
便,吗,22,89,90,200
便,和,22,89,90,200
便,嘛,22,89,90,200
便,坐,22,89,90,200
便,多,22,89,90,200
便,宜,22,89,90,200
便,挑,22,89,90,200
便,是,22,89,90,200
便,有,22,89,90,200
便,的,22,89,90,200
便,看,22,89,90,200
便,饭,22,89,90,200
俄,罗,22,89,90,200
俗,出,22,89,90,200
保,⋯,19,89,90,200
保,仔,22,89,90,200
保,成,22,89,90,200
保,暖,22,89,90,200
保,留,22,89,90,200
保,险,22,89,90,200
信,不,22,89,90,200
信,很,22,89,90,200
信,抢,22,89,90,200
信,的,22,89,90,200
信,给,22,89,90,200
信,译,22,89,90,200
信,，,43,89,90,200
信,？,37,89,90,200
俭,用,22,89,90,200
修,正,22,89,90,200
倍,感,22,89,90,200
倍,的,22,89,90,200
倒,下,22,89,90,200
倒,了,22,89,90,200
倒,成,22,89,90,200
倒,有,22,89,90,200
候,⋯,20,89,90,200
候,不,22,89,90,200
候,也,22,89,90,200
候,产,22,89,90,200
候,你,22,89,90,200
候,去,22,89,90,200
候,发,22,89,90,200
候,我,22,89,90,200
候,最,22,89,90,200
候,有,22,89,90,200
候,的,22,89,90,200
候,让,22,89,90,200
候,跟,22,89,90,200
候,骗,22,89,90,200
候,，,47,89,90,200
值,得,22,89,90,200
假,装,22,89,90,200
做,一,22,89,90,200
做,上,22,89,90,200
做,不,22,89,90,200
做,人,22,89,90,200
做,什,22,89,90,200
做,厨,22,89,90,200
做,啊,22,89,90,200
做,官,22,89,90,200
做,徒,22,89,90,200
做,得,22,89,90,200
做,推,22,89,90,200
做,楼,22,89,90,200
做,法,22,89,90,200
做,玫,22,89,90,200
做,的,22,89,90,200
做,第,22,89,90,200
做,羊,22,89,90,200
做,菠,22,89,90,200
做,蛋,22,89,90,200
做,饮,22,89,90,200
停,不,22,89,90,200
停,抓,22,89,90,200
停,用,22,89,90,200
健,忘,22,89,90,200
傅,⋯,19,89,90,200
傅,他,22,89,90,200
傅,像,22,89,90,200
傅,只,22,89,90,200
傅,喝,22,89,90,200
傅,学,22,89,90,200
傅,最,22,89,90,200
傅,说,22,89,90,200
傅,！,43,89,90,200
傻,头,22,89,90,200
傻,气,22,89,90,200
傻,瓜,22,89,90,200
傻,脑,22,89,90,200
傻,里,22,89,90,200
傻,，,47,89,90,200
像,一,22,89,90,200
像,不,22,89,90,200
像,个,22,89,90,200
像,今,22,89,90,200
像,从,22,89,90,200
像,又,22,89,90,200
像,发,22,89,90,200
像,可,22,89,90,200
像,呀,22,89,90,200
像,天,22,89,90,200
像,是,22,89,90,200
像,有,22,89,90,200
像,未,22,89,90,200
像,梁,22,89,90,200
像,碰,22,89,90,200
像,老,22,89,90,200
像,考,22,89,90,200
像,觉,22,89,90,200
像,跳,22,89,90,200
像,蹲,22,89,90,200
像,还,22,89,90,200
像,都,22,89,90,200
像,随,22,89,90,200
像,鸡,22,89,90,200
像,黄,22,89,90,200
儿,⋯,22,89,90,200
儿,一,22,89,90,200
儿,买,22,89,90,200
儿,办,22,89,90,200
儿,吗,22,89,90,200
儿,呢,22,89,90,200
儿,处,22,89,90,200
儿,子,22,89,90,200
儿,张,22,89,90,200
儿,惊,22,89,90,200
儿,惨,22,89,90,200
儿,想,22,89,90,200
儿,时,22,89,90,200
儿,是,22,89,90,200
儿,有,22,89,90,200
儿,来,22,89,90,200
儿,的,22,89,90,200
儿,等,22,89,90,200
儿,蓝,22,89,90,200
儿,，,47,89,90,200
儿,？,37,89,90,200
元,智,22,89,90,200
充,满,22,89,90,200
充,说,22,89,90,200
先,再,22,89,90,200
先,到,22,89,90,200
先,前,22,89,90,200
先,去,22,89,90,200
先,将,22,89,90,200
先,把,22,89,90,200
先,是,22,89,90,200
先,生,22,89,90,200
先,穿,22,89,90,200
先,练,22,89,90,200
先,请,22,89,90,200
光,、,47,89,90,200
光,临,22,89,90,200
光,了,22,89,90,200
光,在,22,89,90,200
光,大,22,89,90,200
光,天,22,89,90,200
光,宗,22,89,90,200
光,是,22,89,90,200
光,的,22,89,90,200
光,说,22,89,90,200
光,顾,22,89,90,200
克,牌,22,89,90,200
兔,、,47,89,90,200
兔,小,22,89,90,200
兜,⋯,22,89,90,200
兜,「,61,89,90,200
兜,」,14,89,90,200
兜,仍,22,89,90,200
兜,他,22,89,90,200
兜,同,22,89,90,200
兜,呀,22,89,90,200
兜,和,22,89,90,200
兜,在,22,89,90,200
兜,对,22,89,90,200
兜,最,22,89,90,200
兜,的,22,89,90,200
兜,落,22,89,90,200
兜,补,22,89,90,200
兜,许,22,89,90,200
兜,除,22,89,90,200
兜,！,44,89,90,200
兜,，,44,89,90,200
入,室,22,89,90,200
入,灵,22,89,90,200
入,黑,22,89,90,200
全,世,22,89,90,200
全,家,22,89,90,200
全,带,22,89,90,200
全,港,22,89,90,200
全,科,22,89,90,200
八,了,22,89,90,200
八,八,22,89,90,200
八,！,43,89,90,200
八,，,47,89,90,200
公,主,22,89,90,200
公,司,22,89,90,200
六,、,41,89,90,200
六,个,22,89,90,200
六,合,22,89,90,200
六,套,22,89,90,200
六,我,22,89,90,200
关,于,22,89,90,200
关,心,22,89,90,200
关,我,22,89,90,200
关,的,22,89,90,200
关,系,22,89,90,200
关,菠,22,89,90,200
关,闸,22,89,90,200
兴,奋,22,89,90,200
兴,经,22,89,90,200
兴,趣,22,89,90,200
兴,这,22,89,90,200
其,中,22,89,90,200
其,实,22,89,90,200
典,把,22,89,90,200
典,逐,22,89,90,200
兼,任,22,89,90,200
兼,学,22,89,90,200
兼,营,22,89,90,200
内,剩,22,89,90,200
内,外,22,89,90,200
内,拿,22,89,90,200
内,的,23,89,90,200
内,藏,22,89,90,200
冇,衣,22,89,90,200
再,不,22,89,90,200
再,依,22,89,90,200
再,包,22,89,90,200
再,右,22,89,90,200
再,吃,22,89,90,200
再,奉,22,89,90,200
再,念,22,89,90,200
再,想,22,89,90,200
再,拜,22,89,90,200
再,提,22,89,90,200
再,更,22,89,90,200
再,替,22,89,90,200
再,来,22,89,90,200
再,次,22,89,90,200
再,没,22,89,90,200
再,爬,22,89,90,200
再,给,22,89,90,200
再,见,22,89,90,200
再,说,22,89,90,200
再,跟,22,89,90,200
再,辛,22,89,90,200
再,过,22,89,90,200
再,飘,22,89,90,200
冒,、,47,89,90,200
写,了,23,89,90,200
写,作,22,89,90,200
写,字,22,89,90,200
写,故,22,89,90,200
写,给,22,89,90,200
写,起,22,89,90,200
农,历,22,89,90,200
冬,的,22,89,90,200
冰,箱,22,89,90,200
决,事,22,89,90,200
决,定,22,89,90,200
冷,就,22,89,90,200
冻,了,22,89,90,200
冻,后,22,89,90,200
净,要,22,89,90,200
准,单,22,89,90,200
准,备,22,89,90,200
凉,瓜,22,89,90,200
减,掉,22,89,90,200
减,肥,22,89,90,200
减,退,22,89,90,200
减,预,22,89,90,200
几,个,22,89,90,200
几,乎,22,89,90,200
几,件,22,89,90,200
几,只,22,89,90,200
几,圈,22,89,90,200
几,块,22,89,90,200
几,多,22,89,90,200
几,天,22,89,90,200
几,年,22,89,90,200
几,拜,22,89,90,200
几,条,22,89,90,200
几,烧,22,89,90,200
几,百,22,89,90,200
几,缕,22,89,90,200
几,辛,22,89,90,200
几,道,22,89,90,200
几,首,22,89,90,200
凡,凡,22,89,90,200
凡,的,22,89,90,200
凡,身,22,89,90,200
凶,化,22,89,90,200
凶,吉,22,89,90,200
凸,出,24,89,90,200
凸,现,22,89,90,200
出,⋯,27,89,90,200
出,一,25,89,90,200
出,世,22,89,90,200
出,个,23,89,90,200
出,了,27,89,90,200
出,亚,23,89,90,200
出,什,22,89,90,200
出,动,25,89,90,200
出,场,24,89,90,200
出,大,24,89,90,200
出,尘,23,89,90,200
出,来,23,89,90,200
出,死,23,89,90,200
出,海,22,89,90,200
出,炉,23,89,90,200
出,版,22,89,90,200
出,现,23,89,90,200
出,生,23,89,90,200
出,申,26,89,90,200
出,身,23,89,90,200
出,这,22,89,90,200
刀,脚,22,89,90,200
刁,咖,22,89,90,200
分,1,21,89,90,200
分,不,22,89,90,200
分,享,22,89,90,200
分,十,22,89,90,200
分,失,22,89,90,200
分,明,22,89,90,200
分,重,22,89,90,200
分,钟,22,89,90,200
分,饱,22,89,90,200
切,⋯,20,89,90,200
切,一,22,89,90,200
切,回,22,89,90,200
切,大,22,89,90,200
切,成,22,89,90,200
切,落,22,89,90,200
切,都,22,89,90,200
切,鸡,22,89,90,200
切,！,44,89,90,200
切,，,44,89,90,200
划,处,22,89,90,200
划,：,47,89,90,200
列,斑,22,89,90,200
列,腺,22,89,90,200
刚,下,22,89,90,200
刚,刚,22,89,90,200
刚,学,22,89,90,200
刚,成,22,89,90,200
刚,才,22,89,90,200
创,意,22,89,90,200
利,旅,22,89,90,200
利,波,22,89,90,200
利,的,22,89,90,200
利,，,45,89,90,200
别,七,22,89,90,200
别,人,22,89,90,200
别,以,22,89,90,200
别,作,22,89,90,200
别,傻,22,89,90,200
别,再,22,89,90,200
别,刺,22,89,90,200
别,哭,22,89,90,200
别,多,22,89,90,200
别,学,22,89,90,200
别,抛,22,89,90,200
别,报,22,89,90,200
别,搔,22,89,90,200
别,搞,22,89,90,200
别,是,22,89,90,200
别,的,22,89,90,200
别,看,22,89,90,200
别,致,22,89,90,200
别,落,22,89,90,200
别,说,22,89,90,200
别,走,22,89,90,200
别,躲,22,89,90,200
别,，,47,89,90,200
到,一,22,89,90,200
到,三,22,89,90,200
到,了,22,89,90,200
到,二,22,89,90,200
到,你,22,89,90,200
到,充,22,89,90,200
到,双,22,89,90,200
到,另,22,89,90,200
到,啦,22,89,90,200
到,地,22,89,90,200
到,外,22,89,90,200
到,天,22,89,90,200
到,奥,22,89,90,200
到,小,22,89,90,200
到,底,22,89,90,200
到,我,22,89,90,200
到,手,22,89,90,200
到,时,22,89,90,200
到,火,22,89,90,200
到,玫,22,89,90,200
到,甚,22,89,90,200
到,皇,22,89,90,200
到,真,22,89,90,200
到,祖,22,89,90,200
到,结,22,89,90,200
到,给,22,89,90,200
到,脚,22,89,90,200
到,船,22,89,90,200
到,花,22,89,90,200
到,茶,22,89,90,200
到,街,22,89,90,200
到,贺,22,89,90,200
到,这,22,89,90,200
到,那,22,89,90,200
到,长,22,89,90,200
到,黄,22,89,90,200
到,黎,22,89,90,200
到,！,46,89,90,200
到,，,47,89,90,200
制,情,22,89,90,200
制,该,22,89,90,200
刷,过,22,89,90,200
刺,耳,22,89,90,200
削,减,22,89,90,200
前,不,22,89,90,200
前,修,22,89,90,200
前,列,22,89,90,200
前,半,22,89,90,200
前,另,22,89,90,200
前,搭,22,89,90,200
前,有,22,89,90,200
前,的,22,89,90,200
前,那,22,89,90,200
前,面,22,89,90,200
前,，,43,89,90,200
剑,从,22,89,90,200
剑,拔,22,89,90,200
剑,捅,22,89,90,200
剥,个,22,89,90,200
剥,柚,22,89,90,200
剩,下,22,89,90,200
剪,刀,22,89,90,200
剪,发,22,89,90,200
剪,好,22,89,90,200
副,孩,22,89,90,200
副,老,22,89,90,200
力,学,22,89,90,200
力,念,22,89,90,200
力,把,22,89,90,200
力,拉,22,89,90,200
力,挽,22,89,90,200
力,的,22,89,90,200
力,练,22,89,90,200
力,解,22,89,90,200
力,量,22,89,90,200
力,！,47,89,90,200
力,，,47,89,90,200
办,亚,22,89,90,200
办,喜,22,89,90,200
办,太,22,89,90,200
办,权,22,89,90,200
办,法,22,89,90,200
功,告,22,89,90,200
功,夫,22,89,90,200
功,戏,22,89,90,200
功,的,22,89,90,200
加,上,22,89,90,200
加,不,22,89,90,200
加,今,22,89,90,200
加,到,22,89,90,200
加,拿,22,89,90,200
加,点,22,89,90,200
务,⋯,22,89,90,200
动,⋯,19,89,90,200
动,员,22,89,90,200
动,团,22,89,90,200
动,地,22,89,90,200
动,所,22,89,90,200
动,星,22,89,90,200
动,欧,22,89,90,200
动,的,22,89,90,200
动,黎,22,89,90,200
动,，,43,89,90,200
努,力,22,89,90,200
劫,包,22,89,90,200
劫,那,22,89,90,200
劲,的,22,89,90,200
劳,多,22,89,90,200
劳,送,22,89,90,200
勇,气,22,89,90,200
勉,强,22,89,90,200
勤,力,22,89,90,200
包,⋯,22,89,90,200
包,」,16,89,90,200
包,不,22,89,90,200
包,了,22,89,90,200
包,住,22,89,90,200
包,保,22,89,90,200
包,包,22,89,90,200
包,吗,22,89,90,200
包,呢,22,89,90,200
包,就,22,89,90,200
包,山,22,89,90,200
包,底,22,89,90,200
包,手,22,89,90,200
包,抢,22,89,90,200
包,括,22,89,90,200
包,橙,22,89,90,200
包,火,22,89,90,200
包,砌,22,89,90,200
包,纸,22,89,90,200
包,著,22,89,90,200
包,起,22,89,90,200
包,送,22,89,90,200
包,都,22,89,90,200
包,鸡,22,89,90,200
包,！,46,89,90,200
包,，,46,89,90,200
化,也,22,89,90,200
化,吉,22,89,90,200
化,的,22,89,90,200
化,那,22,89,90,200
化,！,44,89,90,200
北,关,22,89,90,200
北,帝,22,89,90,200
匙,撩,22,89,90,200
医,呀,22,89,90,200
医,生,22,89,90,200
医,院,22,89,90,200
十,七,22,89,90,200
十,二,22,89,90,200
十,五,22,89,90,200
十,倍,22,89,90,200
十,八,22,89,90,200
十,分,22,89,90,200
十,多,22,89,90,200
十,岁,22,89,90,200
十,平,22,89,90,200
十,赌,22,89,90,200
十,进,22,89,90,200
千,万,22,89,90,200
千,辛,22,89,90,200
升,小,22,89,90,200
升,的,22,89,90,200
升,胀,22,89,90,200
午,节,22,89,90,200
午,餐,22,89,90,200
半,只,22,89,90,200
半,小,22,89,90,200
半,年,22,89,90,200
半,方,22,89,90,200
半,生,22,89,90,200
华,仔,22,89,90,200
华,医,22,89,90,200
华,洋,22,89,90,200
华,白,22,89,90,200
华,轩,22,89,90,200
协,会,22,89,90,200
单,亲,22,89,90,200
单,位,22,89,90,200
单,别,22,89,90,200
单,吧,22,89,90,200
单,，,44,89,90,200
单,：,44,89,90,200
单,？,40,89,90,200
卖,光,22,89,90,200
卖,大,22,89,90,200
卖,尿,22,89,90,200
卖,瓜,22,89,90,200
卖,的,22,89,90,200
卖,，,47,89,90,200
卖,？,40,89,90,200
南,丫,22,89,90,200
南,拳,22,89,90,200
南,昌,22,89,90,200
南,鸡,22,89,90,200
博,彩,22,89,90,200
卜,卤,26,89,90,200
卜,粒,22,89,90,200
占,人,22,89,90,200
占,便,22,89,90,200
占,去,22,89,90,200
占,得,22,89,90,200
卡,位,22,89,90,200
卡,座,22,89,90,200
卤,味,22,89,90,200
卤,水,22,89,90,200
卤,蛋,22,89,90,200
卫,仔,22,89,90,200
卫,生,22,89,90,200
印,度,22,89,90,200
印,象,22,89,90,200
即,将,22,89,90,200
即,是,22,89,90,200
即,表,22,89,90,200
却,特,22,89,90,200
却,肯,22,89,90,200
却,还,22,89,90,200
卷,你,22,89,90,200
卷,？,40,89,90,200
厂,上,22,89,90,200
厅,伙,22,89,90,200
厅,员,22,89,90,200
厅,继,22,89,90,200
历,史,22,89,90,200
历,四,22,89,90,200
厉,害,22,89,90,200
厕,所,22,89,90,200
厚,的,22,89,90,200
厚,，,44,89,90,200
原,始,22,89,90,200
原,来,22,89,90,200
厨,师,22,89,90,200
厨,房,22,89,90,200
去,⋯,20,89,90,200
去,上,22,89,90,200
去,不,22,89,90,200
去,也,22,89,90,200
去,买,22,89,90,200
去,了,22,89,90,200
去,他,22,89,90,200
去,以,22,89,90,200
去,去,22,89,90,200
去,又,22,89,90,200
去,吃,22,89,90,200
去,吗,22,89,90,200
去,哪,22,89,90,200
去,学,22,89,90,200
去,小,22,89,90,200
去,尿,22,89,90,200
去,成,22,89,90,200
去,找,22,89,90,200
去,抓,22,89,90,200
去,振,22,89,90,200
去,旅,22,89,90,200
去,梳,22,89,90,200
去,洗,22,89,90,200
去,的,22,89,90,200
去,看,22,89,90,200
去,等,22,89,90,200
去,终,22,89,90,200
去,老,22,89,90,200
去,腌,22,89,90,200
去,订,22,89,90,200
去,超,22,89,90,200
去,车,22,89,90,200
去,还,22,89,90,200
去,追,22,89,90,200
去,那,22,89,90,200
去,都,22,89,90,200
去,饮,22,89,90,200
去,马,22,89,90,200
去,，,44,89,90,200
去,？,38,89,90,200
参,加,22,89,90,200
又,一,22,89,90,200
又,不,22,89,90,200
又,买,22,89,90,200
又,交,22,89,90,200
又,会,22,89,90,200
又,单,22,89,90,200
又,厉,22,89,90,200
又,变,22,89,90,200
又,吃,22,89,90,200
又,呆,22,89,90,200
又,喝,22,89,90,200
又,在,22,89,90,200
又,培,22,89,90,200
又,多,22,89,90,200
又,将,22,89,90,200
又,得,22,89,90,200
又,忘,22,89,90,200
又,快,22,89,90,200
又,念,22,89,90,200
又,怎,22,89,90,200
又,或,22,89,90,200
又,把,22,89,90,200
又,散,22,89,90,200
又,是,22,89,90,200
又,有,22,89,90,200
又,汤,22,89,90,200
又,没,22,89,90,200
又,浓,22,89,90,200
又,淡,22,89,90,200
又,温,22,89,90,200
又,甚,22,89,90,200
又,用,22,89,90,200
又,的,22,89,90,200
又,穷,22,89,90,200
又,窄,22,89,90,200
又,讲,22,89,90,200
又,说,22,89,90,200
又,跑,22,89,90,200
又,跟,22,89,90,200
又,黑,22,89,90,200
叉,烧,22,89,90,200
及,t,20,89,90,200
及,一,22,89,90,200
及,家,22,89,90,200
友,⋯,20,89,90,200
友,一,22,89,90,200
友,不,22,89,90,200
友,及,22,89,90,200
友,很,22,89,90,200
友,抖,22,89,90,200
友,撒,22,89,90,200
友,整,22,89,90,200
友,早,22,89,90,200
友,的,22,89,90,200
友,等,22,89,90,200
友,装,22,89,90,200
友,说,22,89,90,200
友,骄,22,89,90,200
友,麦,22,89,90,200
友,，,44,89,90,200
双,手,22,89,90,200
双,的,22,89,90,200
双,眼,22,89,90,200
双,童,22,89,90,200
双,肠,22,89,90,200
双,脚,22,89,90,200
双,腿,22,89,90,200
双,蛋,22,89,90,200
反,反,22,89,90,200
反,应,22,89,90,200
反,正,22,89,90,200
反,转,22,89,90,200
发,⋯,20,89,90,200
发,也,22,89,90,200
发,了,22,89,90,200
发,事,22,89,90,200
发,光,22,89,90,200
发,冷,22,89,90,200
发,动,22,89,90,200
发,呆,22,89,90,200
发,哥,22,89,90,200
发,夹,22,89,90,200
发,展,22,89,90,200
发,愣,22,89,90,200
发,扬,22,89,90,200
发,掉,22,89,90,200
发,梦,22,89,90,200
发,炎,22,89,90,200
发,现,22,89,90,200
发,生,22,89,90,200
发,疯,22,89,90,200
发,痒,22,89,90,200
发,神,22,89,90,200
发,耳,22,89,90,200
发,腿,22,89,90,200
发,觉,22,89,90,200
发,财,22,89,90,200
发,达,22,89,90,200
发,鸡,22,89,90,200
发,！,44,89,90,200
发,，,44,89,90,200
发,？,38,89,90,200
取,「,61,89,90,200
取,消,22,89,90,200
取,申,22,89,90,200
取,过,22,89,90,200
受,一,22,89,90,200
受,了,22,89,90,200
受,附,22,89,90,200
变,⋯,22,89,90,200
变,做,22,89,90,200
变,成,22,89,90,200
变,黎,22,89,90,200
口,⋯,24,89,90,200
口,之,22,89,90,200
口,号,22,89,90,200
口,吃,22,89,90,200
口,呆,22,89,90,200
口,干,22,89,90,200
口,念,22,89,90,200
口,淡,22,89,90,200
口,针,22,89,90,200
口,音,22,89,90,200
口,饭,22,89,90,200
口,，,48,89,90,200
古,怪,22,89,90,200
句,「,61,89,90,200
句,罗,22,89,90,200
句,话,22,89,90,200
另,一,22,89,90,200
另,外,22,89,90,200
另,方,22,89,90,200
另,许,22,89,90,200
只,不,22,89,90,200
只,会,22,89,90,200
只,大,22,89,90,200
只,想,22,89,90,200
只,我,22,89,90,200
只,是,22,89,90,200
只,有,22,89,90,200
只,橙,22,89,90,200
只,火,22,89,90,200
只,烧,22,89,90,200
只,照,22,89,90,200
只,煮,22,89,90,200
只,胶,22,89,90,200
只,要,22,89,90,200
只,雪,22,89,90,200
只,需,22,89,90,200
叫,你,22,89,90,200
叫,做,22,89,90,200
叫,成,22,89,90,200
叫,我,22,89,90,200
叫,甚,22,89,90,200
叫,银,22,89,90,200
叮,虫,22,89,90,200
可,不,22,89,90,200
可,以,22,89,90,200
可,厉,22,89,90,200
可,口,22,89,90,200
可,叹,22,89,90,200
可,呆,22,89,90,200
可,学,22,89,90,200
可,怜,22,89,90,200
可,惜,22,89,90,200
可,我,22,89,90,200
可,是,22,89,90,200
可,有,22,89,90,200
可,每,22,89,90,200
可,能,22,89,90,200
可,通,22,89,90,200
可,顺,22,89,90,200
台,上,22,89,90,200
史,上,22,89,90,200
右,拐,22,89,90,200
右,转,22,89,90,200
右,边,22,89,90,200
叶,、,47,89,90,200
叶,子,22,89,90,200
号,⋯,21,89,90,200
号,码,22,89,90,200
司,结,22,89,90,200
叹,是,22,89,90,200
叻,仔,22,89,90,200
叻,佬,22,89,90,200
叻,呢,22,89,90,200
叻,！,47,89,90,200
叻,，,47,89,90,200
吃,下,22,89,90,200
吃,不,22,89,90,200
吃,了,22,89,90,200
吃,什,22,89,90,200
吃,俭,22,89,90,200
