!,!,13,24,90,200
!,"""",10,24,90,200
!,-,8,22,90,163
!,A,8,23,90,200
!,B,8,24,90,200
!,C,8,24,78,79
!,D,8,24,90,200
!,E,8,24,90,200
!,F,8,24,90,200
!,G,8,24,90,200
!,H,8,24,90,200
!,I,8,22,90,200
!,J,8,24,90,200
!,K,8,24,90,200
!,L,8,24,90,200
!,M,8,24,90,200
!,N,8,22,90,200
!,O,8,24,90,200
!,P,8,24,90,200
!,R,8,24,90,166
!,S,8,24,90,200
!,T,8,20,90,200
!,V,8,24,90,200
!,W,8,21,90,200
!,Y,8,20,90,200
!,Z,8,24,90,200
!,”,11,22,90,200
不,賣,22,89,90,200
不,賭,22,89,90,200
不,起,22,89,90,200
不,足,22,89,90,200
不,跟,22,89,90,200
不,跳,22,89,90,200
不,踩,22,89,90,200
不,轟,22,89,90,200
不,轰,22,89,90,200
不,过,22,89,90,200
不,这,22,89,90,200
不,连,22,89,90,200
不,迭,22,89,90,200
不,适,22,89,90,200
不,這,22,89,90,200
不,通,22,89,90,200
不,造,22,89,90,200
不,連,22,89,90,200
不,週,22,89,90,200
不,過,22,89,90,200
不,遠,22,89,90,200
不,那,22,89,90,200
不,都,22,89,90,200
不,配,22,89,90,200
不,錯,22,89,90,200
不,钓,22,89,90,200
不,错,22,89,90,200
不,開,22,89,90,200
不,關,22,89,90,200
不,防,22,89,90,200
不,阻,22,89,90,200
不,陪,22,89,90,200
不,需,22,89,90,200
不,露,22,89,90,200
不,顺,22,89,90,200
不,骑,22,89,90,200
不,！,47,89,90,200
不,，,47,89,90,200
不,？,40,89,90,200
与,前,22,89,90,200
与,她,22,89,90,200
与,真,22,89,90,200
丐,⋯,22,89,90,200
丐,中,22,89,90,200
丐,也,22,89,90,200
丐,吧,22,89,90,200
丐,嗎,22,89,90,200
丐,嘛,22,89,90,200
丐,就,22,89,90,200
丐,幫,22,89,90,200
丐,形,22,89,90,200
丐,很,22,89,90,200
丐,會,22,89,90,200
丐,有,22,89,90,200
丐,的,22,89,90,200
丐,窩,22,89,90,200
丐,老,22,89,90,200
丐,！,47,89,90,200
丐,，,47,89,90,200
丐,？,40,89,90,200
专,家,22,89,90,200
专,线,22,89,90,200
专,门,22,89,90,200
且,大,22,89,90,200
且,好,22,89,90,200
且,是,22,89,90,200
且,最,22,89,90,200
且,知,22,89,90,200
且,还,22,89,90,200
且,還,22,89,90,200
且,那,22,89,90,200
世,⋯,22,89,90,200
世,上,22,89,90,200
世,世,22,89,90,200
世,之,22,89,90,200
世,事,22,89,90,200
世,代,22,89,90,200
世,伯,22,89,90,200
世,做,22,89,90,200
世,到,22,89,90,200
世,外,22,89,90,200
世,够,22,89,90,200
世,夠,22,89,90,200
世,无,22,89,90,200
世,是,22,89,90,200
世,榮,22,89,90,200
世,武,22,89,90,200
世,無,22,89,90,200
世,界,22,89,90,200
世,的,22,89,90,200
世,紙,22,89,90,200
世,纪,22,89,90,200
世,纸,22,89,90,200
世,荣,22,89,90,200
世,要,22,89,90,200
世,途,22,89,90,200
世,都,22,89,90,200
世,間,22,89,90,200
世,，,47,89,90,200
业,会,22,89,90,200
业,员,22,89,90,200
业,执,22,89,90,200
业,有,22,89,90,200
业,法,22,89,90,200
业,的,22,89,90,200
业,，,47,89,90,200
东,包,22,89,90,200
东,太,22,89,90,200
东,海,22,89,90,200
东,盛,22,89,90,200
东,西,22,89,90,200
东,话,22,89,90,200
丝,㷛,22,89,90,200
丝,巾,22,89,90,200
丝,炒,22,89,90,200
丝,班,22,89,90,200
丝,翅,22,89,90,200
丝,配,22,89,90,200
丟,了,22,89,90,200
丟,他,22,89,90,200
丟,臉,22,89,90,200
丢,顶,22,89,90,200
两,下,22,89,90,200
两,个,22,89,90,200
两,件,22,89,90,200
两,份,22,89,90,200
两,位,22,89,90,200
两,兄,22,89,90,200
两,千,22,89,90,200
两,口,22,89,90,200
两,句,22,89,90,200
两,名,22,89,90,200
两,国,22,89,90,200
两,地,22,89,90,200
两,天,22,89,90,200
两,客,22,89,90,200
两,封,22,89,90,200
两,年,22,89,90,200
两,座,22,89,90,200
两,折,22,89,90,200
两,拨,22,89,90,200
两,文,22,89,90,200
两,次,22,89,90,200
两,班,22,89,90,200
两,百,22,89,90,200
两,眼,22,89,90,200
两,笼,22,89,90,200
两,语,22,89,90,200
两,项,22,89,90,200
並,不,22,89,90,200
並,沒,22,89,90,200
个,A,15,89,90,200
个,⋯,21,89,90,200
个,「,62,89,90,200
个,」,24,89,90,200
个,一,22,89,90,200
个,下,22,89,90,200
个,不,22,89,90,200
个,世,22,89,90,200
个,丹,22,89,90,200
个,乌,22,89,90,200
个,也,22,89,90,200
个,亲,22,89,90,200
个,人,22,89,90,200
个,亿,22,89,90,200
个,什,22,89,90,200
个,从,22,89,90,200
个,仔,22,89,90,200
个,他,22,89,90,200
个,价,22,89,90,200
个,佬,22,89,90,200
个,便,22,89,90,200
个,入,22,89,90,200
个,包,22,89,90,200
个,十,22,89,90,200
个,印,22,89,90,200
个,去,22,89,90,200
个,又,22,89,90,200
个,发,22,89,90,200
个,可,22,89,90,200
个,号,22,89,90,200
个,名,22,89,90,200
个,吖,22,89,90,200
个,听,22,89,90,200
个,呆,22,89,90,200
个,呢,22,89,90,200
个,味,22,89,90,200
个,哈,22,89,90,200
个,唯,22,89,90,200
个,墨,22,89,90,200
个,夜,22,89,90,200
个,大,22,89,90,200
个,头,22,89,90,200
个,奥,22,89,90,200
个,女,22,89,90,200
个,好,22,89,90,200
个,字,22,89,90,200
个,季,22,89,90,200
个,学,22,89,90,200
个,孩,22,89,90,200
个,实,22,89,90,200
个,宫,22,89,90,200
个,家,22,89,90,200
个,对,22,89,90,200
个,将,22,89,90,200
个,小,22,89,90,200
个,尖,22,89,90,200
个,尝,22,89,90,200
个,就,22,89,90,200
个,屁,22,89,90,200
个,师,22,89,90,200
个,幸,22,89,90,200
个,引,22,89,90,200
个,张,22,89,90,200
个,很,22,89,90,200
个,忙,22,89,90,200
个,怎,22,89,90,200
个,愿,22,89,90,200
个,我,22,89,90,200
个,房,22,89,90,200
个,才,22,89,90,200
个,招,22,89,90,200
个,攀,22,89,90,200
个,放,22,89,90,200
个,故,22,89,90,200
个,新,22,89,90,200
个,星,22,89,90,200
个,是,22,89,90,200
个,晚,22,89,90,200
个,更,22,89,90,200
个,最,22,89,90,200
个,月,22,89,90,200
个,有,22,89,90,200
个,朋,22,89,90,200
个,本,22,89,90,200
个,李,22,89,90,200
个,梦,22,89,90,200
个,橙,22,89,90,200
个,母,22,89,90,200
个,没,22,89,90,200
个,洞,22,89,90,200
个,海,22,89,90,200
个,漂,22,89,90,200
个,潮,22,89,90,200
个,澡,22,89,90,200
个,烹,22,89,90,200
个,片,22,89,90,200
个,猪,22,89,90,200
个,王,22,89,90,200
个,班,22,89,90,200
个,电,22,89,90,200
个,男,22,89,90,200
个,白,23,89,90,200
个,盒,22,89,90,200
个,真,22,89,90,200
个,穴,22,89,90,200
个,窗,22,89,90,200
个,精,22,89,90,200
个,纸,22,89,90,200
个,给,22,89,90,200
个,胖,22,89,90,200
个,脱,22,89,90,200
个,脸,22,89,90,200
个,花,22,89,90,200
个,菠,22,89,90,200
个,蛋,22,89,90,200
个,西,22,89,90,200
个,角,22,89,90,200
个,让,22,89,90,200
个,贱,22,89,90,200
个,贼,22,89,90,200
个,走,22,89,90,200
个,踏,22,89,90,200
个,运,22,89,90,200
个,通,22,89,90,200
个,都,22,89,90,200
个,重,22,89,90,200
个,钟,22,89,90,200
个,钱,22,89,90,200
个,错,22,89,90,200
个,锦,22,89,90,200
个,陈,22,89,90,200
个,隐,22,89,90,200
个,面,22,89,90,200
个,顿,22,89,90,200
个,风,22,89,90,200
个,餐,22,89,90,200
个,馆,22,89,90,200
个,香,22,89,90,200
个,高,22,89,90,200
个,鬼,22,89,90,200
个,鸡,22,89,90,200
个,麦,22,89,90,200
个,，,47,89,90,200
个,？,40,89,90,200
丫,分,22,89,90,200
丫,发,22,89,90,200
丫,头,22,89,90,200
丫,岛,26,89,90,200
丫,島,22,89,90,200
丫,頭,22,89,90,200
中,⋯,24,89,90,200
中,人,22,89,90,200
中,侨,22,89,90,200
中,僑,22,89,90,200
中,出,24,89,90,200
中,华,22,89,90,200
中,同,24,89,90,200
中,唱,22,89,90,200
中,国,24,89,90,200
中,國,22,89,90,200
中,在,22,89,90,200
中,场,22,89,90,200
中,多,22,89,90,200
中,央,22,89,90,200
中,学,22,89,90,200
中,學,22,89,90,200
中,寄,22,89,90,200
中,小,22,89,90,200
中,山,24,89,90,200
中,帶,22,89,90,200
中,年,22,89,90,200
中,式,22,89,90,200
中,心,22,89,90,200
中,投,22,89,90,200
中,文,22,89,90,200
中,最,22,89,90,200
中,有,22,89,90,200
中,港,22,89,90,200
中,照,22,89,90,200
中,獎,22,89,90,200
中,用,22,89,90,200
中,的,22,89,90,200
中,相,22,89,90,200
中,看,22,89,90,200
中,秋,22,89,90,200
中,英,22,89,90,200
中,菜,22,89,90,200
中,輩,22,89,90,200
中,过,22,89,90,200
中,過,22,89,90,200
中,還,22,89,90,200
中,鋒,22,89,90,200
中,音,22,89,90,200
中,飄,22,89,90,200
中,飛,22,89,90,200
中,飞,22,89,90,200
中,，,48,89,90,200
丰,厚,22,89,90,200
丰,找,22,89,90,200
丰,那,22,89,90,200
串,符,22,89,90,200
临,别,22,89,90,200
临,时,22,89,90,200
临,盆,22,89,90,200
临,！,47,89,90,200
临,，,47,89,90,200
丸,吧,22,89,90,200
丸,王,22,89,90,200
丸,粗,22,89,90,200
丹,不,22,89,90,200
丹,冬,22,89,90,200
丹,又,22,89,90,200
丹,就,22,89,90,200
丹,是,22,89,90,200
丹,炉,22,89,90,200
丹,田,22,89,90,200
丹,的,22,89,90,200
丹,药,22,89,90,200
丹,都,22,89,90,200
丹,！,47,89,90,200
丹,，,47,89,90,200
为,《,53,89,90,200
为,一,22,89,90,200
为,买,22,89,90,200
为,了,22,89,90,200
为,亚,22,89,90,200
为,什,22,89,90,200
为,他,22,89,90,200
为,以,22,89,90,200
为,体,22,89,90,200
为,何,22,89,90,200
为,你,22,89,90,200
为,例,22,89,90,200
为,全,22,89,90,200
为,去,22,89,90,200
为,只,22,89,90,200
为,可,22,89,90,200
为,同,22,89,90,200
为,呀,22,89,90,200
为,塑,22,89,90,200
为,大,22,89,90,200
为,天,22,89,90,200
为,失,22,89,90,200
为,奥,22,89,90,200
为,小,22,89,90,200
为,师,22,89,90,200
为,干,22,89,90,200
为,我,22,89,90,200
为,早,22,89,90,200
为,有,22,89,90,200
为,本,22,89,90,200
为,没,22,89,90,200
为,混,22,89,90,200
为,然,22,89,90,200
为,特,22,89,90,200
为,环,22,89,90,200
为,甚,22,89,90,200
为,瘦,22,89,90,200
为,真,22,89,90,200
为,终,22,89,90,200
为,经,22,89,90,200
为,自,25,89,90,200
为,谁,22,89,90,200
为,这,22,89,90,200
为,闪,22,89,90,200
为,难,22,89,90,200
为,香,22,89,90,200
为,，,46,89,90,200
主,人,22,89,90,200
主,來,22,89,90,200
主,减,22,89,90,200
主,办,22,89,90,200
主,呢,22,89,90,200
主,在,22,89,90,200
主,好,22,89,90,200
主,妇,22,89,90,200
主,就,22,89,90,200
主,已,22,89,90,200
主,席,22,89,90,200
主,意,22,89,90,200
主,持,22,89,90,200
主,是,22,89,90,200
主,李,22,89,90,200
主,来,22,89,90,200
主,牌,22,89,90,200
主,考,22,89,90,200
主,要,22,89,90,200
主,謀,22,89,90,200
主,谋,22,89,90,200
主,辦,22,89,90,200
主,關,22,89,90,200
主,題,22,89,90,200
主,题,22,89,90,200
主,龍,22,89,90,200
主,，,47,89,90,200
主,？,40,89,90,200
丽,又,22,89,90,200
丽,珊,22,89,90,200
丽,的,22,89,90,200
丽,而,22,89,90,200
丽,！,44,89,90,200
举,世,22,89,90,200
举,例,22,89,90,200
举,债,22,89,90,200
举,办,22,89,90,200
举,够,22,89,90,200
举,完,22,89,90,200
举,手,22,89,90,200
举,行,22,89,90,200
举,起,22,89,90,200
乃,是,22,89,90,200
乃,長,22,89,90,200
乃,长,22,89,90,200
久,一,22,89,90,200
久,不,22,89,90,200
久,之,22,89,90,200
久,了,22,89,90,200
久,人,22,89,90,200
久,以,22,89,90,200
久,仰,22,89,90,200
久,似,22,89,90,200
久,光,22,89,90,200
久,呀,22,89,90,200
久,嗎,22,89,90,200
久,天,22,89,90,200
久,就,22,89,90,200
久,居,22,89,90,200
久,很,22,89,90,200
久,未,22,89,90,200
久,比,22,89,90,200
久,的,22,89,90,200
久,等,22,89,90,200
久,而,22,89,90,200
久,都,22,89,90,200
久,，,47,89,90,200
久,？,40,89,90,200
么,⋯,21,89,90,200
么,「,62,89,90,200
么,一,22,89,90,200
么,三,22,89,90,200
么,不,22,89,90,200
么,东,22,89,90,200
么,个,22,89,90,200
么,久,22,89,90,200
么,也,22,89,90,200
么,了,22,89,90,200
么,事,22,89,90,200
么,人,22,89,90,200
么,什,22,89,90,200
么,他,22,89,90,200
么,会,22,89,90,200
么,你,22,89,90,200
么,做,22,89,90,200
么,傻,22,89,90,200
么,净,22,89,90,200
么,办,22,89,90,200
么,午,22,89,90,200
么,厉,22,89,90,200
么,发,22,89,90,200
么,可,22,89,90,200
么,叶,22,89,90,200
么,吃,22,89,90,200
么,名,22,89,90,200
么,吧,22,89,90,200
么,吵,22,89,90,200
么,呀,22,89,90,200
么,呢,22,89,90,200
么,啊,22,89,90,200
么,啦,22,89,90,200
么,善,22,89,90,200
么,地,22,89,90,200
么,坐,22,89,90,200
么,多,22,89,90,200
么,大,22,89,90,200
么,奇,22,89,90,200
么,好,22,89,90,200
么,妈,22,89,90,200
么,客,22,89,90,200
么,容,22,89,90,200
么,小,22,89,90,200
么,就,22,89,90,200
么,工,22,89,90,200
么,巧,22,89,90,200
么,张,22,89,90,200
么,微,22,89,90,200
么,快,22,89,90,200
么,总,22,89,90,200
么,惨,22,89,90,200
么,意,22,89,90,200
么,成,22,89,90,200
么,我,22,89,90,200
么,戴,22,89,90,200
么,才,22,89,90,200
么,托,22,89,90,200
么,扭,22,89,90,200
么,损,22,89,90,200
么,早,22,89,90,200
么,时,22,89,90,200
么,是,22,89,90,200
么,晚,22,89,90,200
么,来,22,89,90,200
么,样,22,89,90,200
么,歌,22,89,90,200
么,比,22,89,90,200
么,没,22,89,90,200
么,浓,22,89,90,200
么,消,22,89,90,200
么,润,22,89,90,200
么,爱,22,89,90,200
么,特,22,89,90,200
么,生,22,89,90,200
么,用,22,89,90,200
么,甩,22,89,90,200
么,的,22,89,90,200
么,直,22,89,90,200
么,着,22,89,90,200
么,知,22,89,90,200
么,硬,22,89,90,200
么,笨,22,89,90,200
么,简,22,89,90,200
么,算,22,89,90,200
么,粗,22,89,90,200
么,精,22,89,90,200
么,绝,22,89,90,200
么,美,22,89,90,200
么,老,22,89,90,200
么,胖,22,89,90,200
么,能,22,89,90,200
么,节,22,89,90,200
么,装,22,89,90,200
么,要,22,89,90,200
么,说,22,89,90,200
么,货,22,89,90,200
么,跪,22,89,90,200
么,车,22,89,90,200
么,还,22,89,90,200
么,这,22,89,90,200
么,迟,22,89,90,200
么,道,22,89,90,200
么,都,22,89,90,200
么,重,22,89,90,200
么,问,22,89,90,200
么,随,22,89,90,200
么,难,22,89,90,200
么,雨,22,89,90,200
么,雪,22,89,90,200
么,靓,22,89,90,200
么,饭,22,89,90,200
么,马,22,89,90,200
么,高,22,89,90,200
么,鬼,22,89,90,200
么,！,45,89,90,200
么,，,47,89,90,200
么,？,39,89,90,200
义,⋯,21,89,90,200
义,两,22,89,90,200
义,吗,22,89,90,200
义,啊,22,89,90,200
义,气,22,89,90,200
之,上,22,89,90,200
之,下,22,89,90,200
之,不,22,89,90,200
之,你,22,89,90,200
之,前,22,89,90,200
之,后,22,89,90,200
之,吧,22,89,90,200
之,在,22,89,90,200
之,外,22,89,90,200
之,寶,22,89,90,200
之,就,22,89,90,200
之,島,22,89,90,200
之,引,22,89,90,200
之,後,22,89,90,200
之,所,22,89,90,200
之,才,22,89,90,200
之,旅,22,89,90,200
之,欲,22,89,90,200
之,法,22,89,90,200
之,爭,22,89,90,200
之,父,22,89,90,200
之,計,22,89,90,200
之,计,22,89,90,200
之,道,22,89,90,200
之,間,22,89,90,200
之,间,22,89,90,200
之,靈,22,89,90,200
之,風,22,89,90,200
之,馬,22,89,90,200
之,，,43,89,90,200
乌,龟,22,89,90,200
乍,冷,22,89,90,200
乍,寒,22,89,90,200
乎,⋯,22,89,90,200
乎,沒,22,89,90,200
乎,没,22,89,90,200
乎,絕,22,89,90,200
乎,绝,22,89,90,200
乏,力,22,89,90,200
乐,⋯,22,89,90,200
乐,之,22,89,90,200
乐,乐,22,89,90,200
乐,人,22,89,90,200
乐,历,22,89,90,200
乐,叔,22,89,90,200
乐,哥,22,89,90,200
乐,园,22,89,90,200
乐,天,22,89,90,200
乐,王,22,89,90,200
乐,生,22,89,90,200
乐,的,22,89,90,200
乐,道,22,89,90,200
乐,，,46,89,90,200
乖,不,22,89,90,200
乖,乖,22,89,90,200
乖,啦,22,89,90,200
乖,女,22,89,90,200
乖,當,22,89,90,200
乖,的,22,89,90,200
乖,瞓,22,89,90,200
乖,等,22,89,90,200
乖,，,44,89,90,200
乘,著,22,89,90,200
乙,春,22,89,90,200
九,世,22,89,90,200
九,个,22,89,90,200
九,代,22,89,90,200
九,倍,22,89,90,200
九,十,22,89,90,200
九,吋,22,89,90,200
九,新,22,89,90,200
九,烧,22,89,90,200
九,燒,22,89,90,200
九,骗,22,89,90,200
九,龍,22,89,90,200
九,龙,22,89,90,200
乞,丐,22,89,90,200
乞,兒,22,89,90,200
乞,食,22,89,90,200
也,不,22,89,90,200
也,中,22,89,90,200
也,于,22,89,90,200
也,会,22,89,90,200
也,來,22,89,90,200
也,信,22,89,90,200
也,值,22,89,90,200
也,先,22,89,90,200
也,全,22,89,90,200
也,别,22,89,90,200
也,到,22,89,90,200
也,去,22,89,90,200
也,叫,22,89,90,200
也,可,22,89,90,200
也,吃,22,89,90,200
也,同,22,89,90,200
也,听,22,89,90,200
也,喜,22,89,90,200
也,在,22,89,90,200
也,埋,22,89,90,200
也,够,22,89,90,200
也,大,22,89,90,200
也,好,22,89,90,200
也,孕,22,89,90,200
也,对,22,89,90,200
也,對,22,89,90,200
也,就,22,89,90,200
也,差,22,89,90,200
也,已,22,89,90,200
也,幫,22,89,90,200
也,开,22,89,90,200
也,很,22,89,90,200
也,得,22,89,90,200
也,急,22,89,90,200
也,恨,22,89,90,200
也,想,22,89,90,200
也,應,22,89,90,200
也,成,22,89,90,200
也,找,22,89,90,200
也,抓,22,89,90,200
也,抖,22,89,90,200
也,拿,22,89,90,200
也,挖,22,89,90,200
也,换,22,89,90,200
也,揍,22,89,90,200
也,搬,22,89,90,200
也,敗,22,89,90,200
也,是,22,89,90,200
也,會,22,89,90,200
也,有,22,89,90,200
也,来,22,89,90,200
也,沒,22,89,90,200
也,没,22,89,90,200
也,浪,22,89,90,200
也,由,22,89,90,200
也,看,22,89,90,200
也,睡,22,89,90,200
也,瞧,22,89,90,200
也,知,22,89,90,200
也,算,22,89,90,200
也,給,22,89,90,200
也,给,22,89,90,200
也,聽,22,89,90,200
也,肯,22,89,90,200
也,能,22,89,90,200
也,莫,22,89,90,200
也,蠻,22,89,90,200
也,行,22,89,90,200
也,要,22,89,90,200
也,覺,22,89,90,200
也,见,22,89,90,200
也,記,22,89,90,200
也,許,22,89,90,200
也,試,22,89,90,200
也,認,22,89,90,200
也,說,22,89,90,200
也,論,22,89,90,200
也,许,22,89,90,200
也,试,22,89,90,200
也,買,22,89,90,200
也,跑,22,89,90,200
也,还,22,89,90,200
也,送,22,89,90,200
也,這,22,89,90,200
也,通,22,89,90,200
也,长,22,89,90,200
也,髒,22,89,90,200
习,一,22,89,90,200
习,抢,22,89,90,200
习,班,22,89,90,200
习,魔,22,89,90,200
习,！,48,89,90,200
习,，,48,89,90,200
乡,下,22,89,90,200
乡,呢,22,89,90,200
乡,绅,22,89,90,200
书,⋯,22,89,90,200
书,唔,22,89,90,200
书,好,22,89,90,200
书,得,22,89,90,200
书,慢,22,89,90,200
书,，,46,89,90,200
买,一,22,89,90,200
买,不,22,89,90,200
买,了,22,89,90,200
买,什,22,89,90,200
买,保,22,89,90,200
买,光,22,89,90,200
买,六,22,89,90,200
买,包,22,89,90,200
买,单,22,89,90,200
买,可,22,89,90,200
买,家,22,89,90,200
买,得,22,89,90,200
买,所,22,89,90,200
买,独,22,89,90,200
买,的,22,89,90,200
买,这,22,89,90,200
买,速,22,89,90,200
乱,七,22,89,90,200
乱,想,22,89,90,200
乱,说,22,89,90,200
乳,猪,22,89,90,200
乳,鴿,22,89,90,200
乳,鸽,22,89,90,200
乾,了,22,89,90,200
乾,兒,22,89,90,200
乾,呀,22,89,90,200
乾,杯,22,89,90,200
乾,淨,22,89,90,200
乾,！,47,89,90,200
乾,，,47,89,90,200
亂,就,22,89,90,200
亂,想,22,89,90,200
亂,說,22,89,90,200
亂,跑,22,89,90,200
亂,跳,22,89,90,200
了,A,17,89,90,200
了,⋯,26,89,90,200
了,。,21,89,90,200
了,「,64,89,90,200
了,〞,18,89,90,200
了,一,22,89,90,200
了,三,22,89,90,200
了,下,22,89,90,200
了,不,22,89,90,200
了,专,22,89,90,200
了,世,22,89,90,200
了,两,22,89,90,200
了,个,22,89,90,200
了,中,22,89,90,200
了,串,24,89,90,200
了,之,22,89,90,200
了,也,22,89,90,200
了,二,22,89,90,200
了,些,22,89,90,200
了,京,22,89,90,200
了,人,22,89,90,200
了,什,22,89,90,200
了,他,22,89,90,200
了,以,22,89,90,200
了,你,22,89,90,200
了,個,22,89,90,200
了,內,22,89,90,200
了,兩,22,89,90,200
了,公,22,89,90,200
了,六,22,89,90,200
了,兼,22,89,90,200
了,再,22,89,90,200
了,准,22,89,90,200
了,几,22,89,90,200
了,別,22,89,90,200
了,别,22,89,90,200
了,十,22,89,90,200
了,半,22,89,90,200
了,南,22,89,90,200
了,印,22,89,90,200
了,厨,22,89,90,200
了,又,22,89,90,200
了,双,22,89,90,200
了,发,22,89,90,200
了,另,22,89,90,200
了,只,22,89,90,200
了,可,22,89,90,200
了,吃,22,89,90,200
了,各,22,89,90,200
了,吗,22,89,90,200
了,吧,24,89,90,200
了,呀,22,89,90,200
了,呗,22,89,90,200
了,呢,22,89,90,200
了,周,22,89,90,200
了,哪,22,89,90,200
了,啊,22,89,90,200
了,啦,22,89,90,200
了,嗎,25,89,90,200
了,国,23,89,90,200
了,声,22,89,90,200
了,多,23,89,90,200
了,够,22,89,90,200
了,夠,22,89,90,200
了,她,22,89,90,200
了,好,22,89,90,200
了,妈,22,89,90,200
了,婆,22,89,90,200
了,媽,22,89,90,200
了,它,22,89,90,200
了,完,22,89,90,200
了,專,22,89,90,200
了,小,22,89,90,200
了,就,22,89,90,200
了,师,22,89,90,200
了,带,22,89,90,200
了,師,25,89,90,200
了,帮,22,89,90,200
了,帶,22,89,90,200
了,幾,22,89,90,200
了,很,22,89,90,200
了,後,22,89,90,200
了,得,22,89,90,200
了,感,22,89,90,200
了,我,22,89,90,200
了,房,22,89,90,200
了,手,22,89,90,200
了,才,22,89,90,200
了,打,22,89,90,200
了,抖,22,89,90,200
了,插,22,89,90,200
了,撑,22,89,90,200
了,放,22,89,90,200
了,整,22,89,90,200
了,斷,22,89,90,200
了,施,22,89,90,200
了,是,22,89,90,200
了,更,22,89,90,200
了,朝,22,89,90,200
了,杯,22,89,90,200
了,校,22,89,90,200
了,森,22,89,90,200
了,樓,22,89,90,200
了,武,22,89,90,200
了,沒,22,89,90,200
了,没,22,89,90,200
了,洗,22,89,90,200
了,海,22,89,90,200
了,火,22,89,90,200
了,点,22,89,90,200
了,热,22,89,90,200
了,焗,22,89,90,200
了,爭,22,89,90,200
了,獎,22,89,90,200
了,珊,22,89,90,200
了,甚,22,89,90,200
了,皇,22,89,90,200
了,盘,22,89,90,200
了,眉,22,89,90,200
了,磅,22,89,90,200
了,笑,22,89,90,200
了,算,22,89,90,200
了,籌,22,89,90,200
了,粗,22,89,90,173
了,紀,22,89,90,200
了,結,22,89,90,200
了,纪,22,89,90,200
了,给,22,89,90,200
了,罐,22,89,90,200
了,罢,22,89,90,200
了,老,22,89,90,200
了,聲,22,89,90,200
了,肚,22,89,90,200
了,胃,22,89,90,200
了,胖,22,89,90,200
了,脚,22,89,90,200
了,腳,22,89,90,200
了,腸,22,89,90,200
了,自,26,89,90,200
了,花,22,89,90,200
了,英,22,89,90,200
了,药,22,89,90,200
了,蓮,22,89,90,200
了,藥,22,89,90,200
了,蘇,22,89,90,200
了,袁,22,89,90,200
了,要,22,89,90,200
了,見,22,89,90,200
了,见,22,89,90,200
了,該,22,89,90,200
了,让,22,89,90,200
了,证,22,89,90,200
了,豪,22,89,90,200
了,財,22,89,90,200
了,财,22,89,90,200
了,费,22,89,90,200
了,起,22,89,90,200
了,路,22,89,90,200
了,这,22,89,90,200
了,這,22,89,90,200
了,那,22,89,90,200
了,錢,22,89,90,200
了,钱,22,89,90,200
了,锅,22,89,90,200
了,間,25,89,90,200
了,间,23,89,90,200
了,降,22,89,90,200
了,隐,22,89,90,200
了,集,22,89,90,200
了,雙,22,89,90,200
了,青,22,89,90,200
了,音,22,89,90,200
了,風,22,89,90,200
了,风,22,89,90,200
了,麦,22,89,90,200
了,點,22,89,90,200
了,！,51,89,90,200
了,，,48,89,90,200
了,．,47,89,90,200
了,？,44,89,90,200
争,光,22,89,90,200
争,取,22,89,90,200
争,夺,22,89,90,200
争,气,22,89,90,200
事,⋯,19,89,90,200
事,〞,18,89,90,200
事,一,22,89,90,200
事,不,22,89,90,200
事,也,22,89,90,200
事,了,22,89,90,200
事,人,22,89,90,200
事,件,22,89,90,200
事,会,22,89,90,200
事,你,22,89,90,200
事,兒,22,89,90,200
事,关,22,89,90,200
事,別,22,89,90,200
事,别,22,89,90,200
事,加,22,89,90,200
事,务,22,89,90,200
事,化,22,89,90,200
事,吗,22,89,90,200
事,吧,22,89,90,200
事,啊,22,89,90,200
事,啟,22,89,90,200
事,啦,22,89,90,200
事,嗎,22,89,90,200
事,報,22,89,90,200
事,实,22,89,90,200
事,就,22,89,90,200
事,幹,22,89,90,200
事,很,22,89,90,200
事,情,22,89,90,200
事,无,22,89,90,200
事,是,22,89,90,200
事,沒,22,89,90,200
事,没,22,89,90,200
事,浮,22,89,90,200
事,無,22,89,90,200
事,的,22,89,90,200
事,給,22,89,90,200
事,给,22,89,90,200
事,耽,22,89,90,200
事,處,22,89,90,200
事,要,22,89,90,200
事,說,22,89,90,200
事,講,22,89,90,200
事,讲,22,89,90,200
事,说,22,89,90,200
事,關,22,89,90,200
事,！,47,89,90,200
事,，,47,89,90,200
事,？,37,89,90,200
二,、,40,89,90,200
二,个,22,89,90,200
二,为,22,89,90,200
二,了,22,89,90,200
二,人,22,89,90,200
二,個,22,89,90,200
二,十,22,89,90,200
二,啊,22,89,90,200
二,回,22,89,90,200
二,天,22,89,90,200
二,把,22,89,90,200
二,时,22,89,90,200
二,時,22,89,90,200
二,来,22,89,90,200
二,楼,22,89,90,200
二,樓,22,89,90,200
二,次,22,89,90,200
二,狠,22,89,90,200
二,百,22,89,90,200
二,老,22,89,90,200
二,话,22,89,90,200
二,路,22,89,90,200
二,項,22,89,90,200
二,项,22,89,90,200
二,，,47,89,90,200
于,事,22,89,90,200
于,到,22,89,90,200
于,北,22,89,90,200
于,印,22,89,90,200
于,可,22,89,90,200
于,在,22,89,90,200
于,好,22,89,90,200
于,当,22,89,90,200
于,我,22,89,90,200
于,拜,22,89,90,200
于,是,22,89,90,200
于,来,22,89,90,200
于,比,22,89,90,200
于,火,22,89,90,200
于,王,22,89,90,200
