!,!,13,24,100,200
!,-,8,22,100,164
!,C,8,24,100,200
!,F,8,24,100,200
!,G,8,24,100,200
!,H,8,24,100,200
!,I,8,22,100,200
!,L,8,24,100,200
!,N,8,22,100,200
!,P,8,24,100,200
!,R,8,24,100,167
!,S,8,24,100,200
!,T,8,22,100,200
!,W,8,24,100,200
!,Y,8,24,100,200
!,Z,8,24,100,200
!,”,10,22,100,200
x,i,8,24,100,200
x,p,8,24,100,200
x,t,8,22,100,200
x,u,8,24,100,200
x,…,9,24,100,200
y,!,9,22,100,200
y,',8,24,100,200
y,",",8,22,100,200
y,-,8,24,100,200
y,.,8,22,100,200
y,1,8,22,100,200
y,3,8,23,100,200
y,:,8,24,100,200
y,?,8,22,100,200
y,B,8,24,100,200
y,C,8,22,100,200
y,F,8,22,100,200
y,H,8,24,100,200
y,I,8,24,100,200
y,L,8,22,100,200
y,M,8,24,100,200
y,O,8,23,100,200
y,P,8,24,100,200
y,Q,8,22,100,200
y,R,8,24,100,200
y,S,8,22,100,200
y,a,8,22,100,200
y,b,8,22,100,200
y,c,8,22,100,200
y,d,8,22,100,200
y,e,8,22,100,200
y,f,8,20,100,200
y,g,8,22,100,200
y,h,8,22,100,200
y,i,8,24,100,200
y,k,8,22,100,200
y,l,8,24,100,200
y,m,8,22,100,200
y,n,8,22,100,200
y,o,8,22,100,200
y,p,8,24,100,200
y,r,8,24,100,200
y,s,8,22,100,200
y,t,8,21,100,200
y,u,8,24,100,200
y,v,8,21,100,200
y,w,8,20,100,200
y,y,8,22,100,200
y,…,8,22,100,200
y,同,20,89,90,200
z,a,8,22,100,200
z,e,8,24,100,200
z,i,8,24,100,200
z,y,8,24,100,200
z,z,8,24,100,200
½,l,8,24,100,200
“,1,12,24,100,200
“,A,8,24,100,200
“,B,9,24,100,200
“,D,10,24,100,200
“,E,10,24,100,200
“,F,10,24,100,200
“,H,10,24,100,200
“,I,11,24,100,200
“,L,9,24,100,200
“,M,10,22,100,200
“,O,8,24,100,200
“,P,10,24,100,200
“,R,10,24,100,200
“,S,8,24,100,200
“,T,8,24,100,200
“,W,8,22,100,200
“,Y,8,24,100,200
“,a,8,24,100,200
“,b,9,24,100,200
“,f,8,24,100,200
“,h,9,24,100,200
“,n,9,24,100,200
“,…,11,24,100,200
”,",",10,24,100,200
”,.,11,24,100,200
”,?,8,24,100,200
”,t,8,24,100,200
”,w,8,22,100,200
”,…,11,24,100,200
…,-,8,22,100,199
…,?,10,24,100,200
…,A,8,22,100,200
…,B,8,24,100,200
…,C,11,22,100,200
…,D,8,24,100,200
…,G,8,24,100,200
…,I,8,24,100,200
…,N,12,24,100,200
…,S,8,24,100,200
…,T,8,24,100,200
…,Y,8,24,100,200
…,h,8,24,100,200
…,i,11,24,100,200
…,s,8,24,100,200
…,”,10,22,100,200
⋯,」,17,24,90,200
⋯,〞,25,89,90,200
⋯,不,8,62,90,200
⋯,再,19,89,90,200
⋯,可,22,89,90,200
⋯,圣,20,89,90,200
⋯,多,23,89,90,200
⋯,失,21,89,90,200
⋯,好,19,89,90,200
⋯,尝,22,89,90,200
⋯,忘,8,89,90,97
⋯,慢,17,89,90,200
⋯,我,19,89,90,200
⋯,无,22,89,90,200
⋯,是,19,89,90,200
⋯,来,19,89,90,200
⋯,爆,20,89,90,200
⋯,缠,19,89,90,200
⋯,还,19,89,90,200
⋯,这,18,89,90,200
⋯,金,19,89,90,200
⋯,鸡,22,89,90,200
、,七,39,89,90,200
、,三,40,89,90,200
、,二,40,89,90,200
、,五,39,89,90,200
、,六,41,89,90,200
、,四,43,89,90,200
。,」,36,89,90,200
。,吓,34,89,90,200
「,⋯,17,24,100,200
「,世,11,89,90,200
「,也,12,89,90,200
「,于,14,89,90,200
「,亲,13,89,90,200
「,他,12,89,90,200
「,但,12,89,90,200
「,你,12,89,90,200
「,冇,13,89,90,200
「,再,13,89,90,200
「,包,12,89,90,200
「,十,13,89,90,200
「,可,13,89,90,200
「,嘀,14,89,90,200
「,多,17,89,90,200
「,大,14,89,90,200
「,头,13,89,90,200
「,好,13,89,90,200
「,孝,15,89,90,200
「,孩,13,89,90,200
「,寻,13,89,90,200
「,小,14,89,90,200
「,年,13,89,90,200
「,我,13,89,90,200
「,抢,13,89,90,200
「,挂,13,89,90,200
「,按,13,89,90,200
「,掷,12,89,90,200
「,暗,15,89,90,200
「,有,13,89,90,200
「,火,14,89,90,200
「,烂,13,89,90,200
「,烧,12,89,90,200
「,父,14,89,90,200
「,珊,12,89,90,200
「,疴,13,89,90,200
「,芭,14,89,90,200
「,虽,16,89,90,200
「,要,13,89,90,200
「,让,13,89,90,200
「,那,13,89,90,200
「,食,13,89,90,200
「,香,14,89,90,200
」,⋯,64,89,90,200
」,一,62,89,90,200
」,也,59,89,90,200
」,什,59,89,90,200
」,从,59,89,90,200
」,何,59,89,90,200
」,做,59,89,90,200
」,却,60,89,90,200
」,可,60,89,90,200
」,呢,62,89,90,200
」,大,61,89,90,200
」,完,62,89,90,200
」,成,60,89,90,200
」,掉,60,89,90,200
」,的,62,89,90,200
」,这,59,89,90,200
」,香,61,89,90,200
」,！,88,89,90,200
〝,鹅,21,89,90,200
一,、,41,89,90,200
一,下,22,89,90,200
一,世,22,89,90,200
一,个,22,89,90,200
一,些,22,89,90,200
一,件,22,89,90,200
一,切,22,89,90,200
一,副,22,89,90,200
一,双,22,89,90,200
一,反,22,89,90,200
一,口,22,89,90,200
一,句,22,89,90,200
一,只,22,89,90,200
一,味,22,89,90,200
一,回,22,89,90,200
一,块,22,89,90,200
一,声,22,89,90,200
一,大,22,89,90,200
一,天,22,89,90,200
一,定,22,89,90,200
一,客,22,89,90,200
一,家,22,89,90,200
一,寸,22,89,90,200
一,年,22,89,90,200
一,座,22,89,90,200
一,张,22,89,90,200
一,戏,22,89,90,200
一,时,22,89,90,200
一,本,22,89,90,200
一,条,22,89,90,200
一,样,22,89,90,200
一,格,22,89,90,200
一,次,22,89,90,200
一,步,22,89,90,200
一,涌,22,89,90,200
一,点,22,89,90,200
一,爪,22,89,90,200
一,片,22,89,90,200
一,班,22,89,90,200
一,生,22,89,90,200
一,直,22,89,90,200
一,笼,22,89,90,200
一,至,22,89,90,200
一,节,22,89,90,200
一,蛋,22,89,90,200
一,试,22,89,90,200
一,起,22,89,90,200
一,轮,22,89,90,200
一,边,22,89,90,200
一,避,22,89,90,200
一,闪,22,89,90,200
一,间,22,89,90,200
一,阵,22,89,90,200
一,面,22,89,90,200
一,页,22,89,90,200
一,项,22,89,90,200
一,首,22,89,90,200
七,⋯,19,89,90,200
七,层,22,89,90,200
七,彩,22,89,90,200
万,事,22,89,90,200
万,苦,22,89,90,200
三,、,40,89,90,200
三,两,22,89,90,200
三,座,22,89,90,200
三,文,22,89,90,200
三,杯,22,89,90,200
三,番,22,89,90,200
上,⋯,19,89,90,200
上,一,22,89,90,200
上,中,22,89,90,200
上,升,22,89,90,200
上,去,22,89,90,200
上,啊,22,89,90,200
上,堂,22,89,90,200
上,学,22,89,90,200
上,得,22,89,90,200
上,总,22,89,90,200
上,抢,22,89,90,200
上,掉,22,89,90,200
上,擦,22,89,90,200
上,活,22,89,90,200
上,海,22,89,90,200
上,的,22,89,90,200
上,空,22,89,90,200
上,第,22,89,90,200
上,组,22,89,90,200
上,面,22,89,90,200
下,⋯,22,89,90,200
下,个,22,89,90,200
下,包,22,89,90,200
下,去,22,89,90,200
下,届,22,89,90,200
下,平,22,89,90,200
下,来,22,89,90,200
下,的,22,89,90,200
下,课,22,89,90,200
下,起,22,89,90,200
下,，,43,89,90,200
下,：,43,89,90,200
不,⋯,19,89,90,200
不,一,22,89,90,200
不,下,22,89,90,200
不,会,22,89,90,200
不,似,22,89,90,200
不,保,22,89,90,200
不,像,22,89,90,200
不,凡,22,89,90,200
不,到,22,89,90,200
不,卖,22,89,90,200
不,去,22,89,90,200
不,同,22,89,90,200
不,喝,22,89,90,200
不,多,22,89,90,200
不,够,22,89,90,200
不,大,22,89,90,200
不,如,22,89,90,200
不,孝,22,89,90,200
不,定,22,89,90,200
不,害,22,89,90,200
不,容,22,89,90,200
不,就,22,89,90,200
不,怕,22,89,90,200
不,想,22,89,90,200
不,懂,22,89,90,200
不,成,22,89,90,200
不,明,22,89,90,200
不,是,22,89,90,200
不,暇,22,89,90,200
不,用,22,89,90,200
不,留,22,89,90,200
不,相,22,89,90,200
不,知,22,89,90,200
不,能,22,89,90,200
不,行,22,89,90,200
不,要,22,89,90,200
不,试,22,89,90,200
不,起,22,89,90,200
不,过,22,89,90,200
不,那,22,89,90,200
不,错,22,89,90,200
不,？,40,89,90,200
且,好,22,89,90,200
且,最,22,89,90,200
且,还,22,89,90,200
世,上,22,89,90,200
世,世,22,89,90,200
世,代,22,89,90,200
世,到,22,89,90,200
世,外,22,89,90,200
世,够,22,89,90,200
世,无,22,89,90,200
世,是,22,89,90,200
世,界,22,89,90,200
世,纸,22,89,90,200
世,荣,22,89,90,200
世,都,22,89,90,200
业,会,22,89,90,200
业,员,22,89,90,200
业,的,22,89,90,200
东,包,22,89,90,200
东,海,22,89,90,200
东,西,22,89,90,200
丝,㷛,22,89,90,200
丝,炒,22,89,90,200
丝,翅,22,89,90,200
两,下,22,89,90,200
两,个,22,89,90,200
两,件,22,89,90,200
两,份,22,89,90,200
两,口,22,89,90,200
两,客,22,89,90,200
两,座,22,89,90,200
两,次,22,89,90,200
两,笼,22,89,90,200
两,项,22,89,90,200
个,⋯,21,89,90,200
个,「,62,89,90,200
个,」,15,89,90,200
个,世,22,89,90,200
个,什,22,89,90,200
个,仔,22,89,90,200
个,佬,22,89,90,200
个,便,22,89,90,200
个,入,22,89,90,200
个,包,22,89,90,200
个,又,22,89,90,200
个,发,22,89,90,200
个,号,22,89,90,200
个,味,22,89,90,200
个,墨,22,89,90,200
个,大,22,89,90,200
个,头,22,89,90,200
个,奥,22,89,90,200
个,女,22,89,90,200
个,好,22,89,90,200
个,字,22,89,90,200
个,学,22,89,90,200
个,孩,22,89,90,200
个,实,22,89,90,200
个,小,22,89,90,200
个,尝,22,89,90,200
个,师,22,89,90,200
个,张,22,89,90,200
个,很,22,89,90,200
个,怎,22,89,90,200
个,愿,22,89,90,200
个,我,22,89,90,200
个,新,22,89,90,200
个,星,22,89,90,200
个,月,22,89,90,200
个,梦,22,89,90,200
个,母,22,89,90,200
个,没,22,89,90,200
个,海,22,89,90,200
个,烹,22,89,90,200
个,猪,22,89,90,200
个,王,22,89,90,200
个,盒,22,89,90,200
个,窗,22,89,90,200
个,精,22,89,90,200
个,纸,22,89,90,200
个,脱,22,89,90,200
个,运,22,89,90,200
个,重,22,89,90,200
个,锦,22,89,90,200
个,陈,22,89,90,200
个,餐,22,89,90,200
个,香,22,89,90,200
个,鸡,22,89,90,200
丫,岛,26,89,90,200
中,⋯,24,89,90,200
中,侨,22,89,90,200
中,出,24,89,90,200
中,同,24,89,90,200
中,学,22,89,90,200
中,小,22,89,90,200
中,年,22,89,90,200
中,心,22,89,90,200
中,文,22,89,90,200
中,最,22,89,90,200
中,港,22,89,90,200
中,的,22,89,90,200
中,过,22,89,90,200
中,飞,22,89,90,200
丰,厚,22,89,90,200
临,盆,22,89,90,200
丸,王,22,89,90,200
丸,粗,22,89,90,200
为,买,22,89,90,200
为,了,22,89,90,200
为,亚,22,89,90,200
为,什,22,89,90,200
为,去,22,89,90,200
为,塑,22,89,90,200
为,大,22,89,90,200
为,奥,22,89,90,200
为,师,22,89,90,200
为,我,22,89,90,200
为,早,22,89,90,200
为,本,22,89,90,200
为,特,22,89,90,200
为,环,22,89,90,200
为,，,46,89,90,200
主,办,22,89,90,200
主,席,22,89,90,200
主,李,22,89,90,200
主,要,22,89,90,200
主,题,22,89,90,200
丽,又,22,89,90,200
丽,珊,22,89,90,200
丽,的,22,89,90,200
丽,！,44,89,90,200
举,世,22,89,90,200
举,办,22,89,90,200
举,起,22,89,90,200
乃,长,22,89,90,200
久,之,22,89,90,200
久,很,22,89,90,200
久,的,22,89,90,200
久,而,22,89,90,200
么,⋯,21,89,90,200
么,「,62,89,90,200
么,一,22,89,90,200
么,不,22,89,90,200
么,个,22,89,90,200
么,也,22,89,90,200
么,事,22,89,90,200
么,人,22,89,90,200
么,什,22,89,90,200
么,他,22,89,90,200
么,会,22,89,90,200
么,净,22,89,90,200
么,午,22,89,90,200
么,吃,22,89,90,200
么,呢,22,89,90,200
么,多,22,89,90,200
么,好,22,89,90,200
么,妈,22,89,90,200
么,小,22,89,90,200
么,微,22,89,90,200
么,快,22,89,90,200
么,成,22,89,90,200
么,我,22,89,90,200
么,时,22,89,90,200
么,是,22,89,90,200
么,样,22,89,90,200
么,没,22,89,90,200
么,浓,22,89,90,200
么,用,22,89,90,200
么,的,22,89,90,200
么,直,22,89,90,200
么,粗,22,89,90,200
么,绝,22,89,90,200
么,要,22,89,90,200
么,跪,22,89,90,200
么,道,22,89,90,200
么,都,22,89,90,200
么,雨,22,89,90,200
么,靓,22,89,90,200
么,马,22,89,90,200
么,鬼,22,89,90,200
么,！,45,89,90,200
么,，,47,89,90,200
么,？,39,89,90,200
义,⋯,21,89,90,200
之,后,22,89,90,200
之,旅,22,89,90,200
之,间,22,89,90,200
之,，,43,89,90,200
乎,没,22,89,90,200
乎,绝,22,89,90,200
乐,园,22,89,90,200
乐,天,22,89,90,200
乐,，,46,89,90,200
乖,乖,22,89,90,200
乖,，,44,89,90,200
九,十,22,89,90,200
九,新,22,89,90,200
九,烧,22,89,90,200
九,龙,22,89,90,200
也,不,22,89,90,200
也,会,22,89,90,200
也,叫,22,89,90,200
也,可,22,89,90,200
也,大,22,89,90,200
也,孕,22,89,90,200
也,就,22,89,90,200
也,很,22,89,90,200
也,得,22,89,90,200
也,找,22,89,90,200
也,是,22,89,90,200
也,有,22,89,90,200
也,来,22,89,90,200
也,没,22,89,90,200
也,算,22,89,90,200
也,给,22,89,90,200
也,行,22,89,90,200
也,要,22,89,90,200
也,试,22,89,90,200
习,抢,22,89,90,200
习,！,48,89,90,200
习,，,48,89,90,200
乡,绅,22,89,90,200
书,⋯,22,89,90,200
书,唔,22,89,90,200
书,好,22,89,90,200
书,，,46,89,90,200
买,了,22,89,90,200
买,光,22,89,90,200
买,所,22,89,90,200
买,的,22,89,90,200
乱,想,22,89,90,200
了,⋯,23,89,90,200
了,。,21,89,90,200
了,「,64,89,90,200
了,一,22,89,90,200
了,三,22,89,90,200
了,世,22,89,90,200
了,两,22,89,90,200
了,个,22,89,90,200
了,也,22,89,90,200
了,些,22,89,90,200
了,六,22,89,90,200
了,兼,22,89,90,200
了,再,22,89,90,200
了,几,22,89,90,200
了,半,22,89,90,200
了,南,22,89,90,200
了,双,22,89,90,200
了,只,22,89,90,200
了,吗,22,89,90,200
了,吧,22,89,90,200
了,周,22,89,90,200
了,声,22,89,90,200
了,好,22,89,90,200
了,妈,22,89,90,200
了,就,22,89,90,200
了,师,22,89,90,200
了,带,22,89,90,200
了,很,22,89,90,200
了,我,22,89,90,200
了,杯,22,89,90,200
了,火,22,89,90,200
了,焗,22,89,90,200
了,珊,22,89,90,200
了,磅,22,89,90,200
了,粗,22,89,90,174
了,纪,22,89,90,200
了,罐,22,89,90,200
了,老,22,89,90,200
了,脚,22,89,90,200
了,药,22,89,90,200
了,见,22,89,90,200
了,财,22,89,90,200
了,这,22,89,90,200
了,间,23,89,90,200
了,集,22,89,90,200
了,！,47,89,90,200
了,，,47,89,90,200
了,？,41,89,90,200
争,取,22,89,90,200
争,夺,22,89,90,200
事,⋯,19,89,90,200
事,了,22,89,90,200
事,件,22,89,90,200
事,加,22,89,90,200
事,吧,22,89,90,200
事,情,22,89,90,200
事,无,22,89,90,200
事,给,22,89,90,200
事,讲,22,89,90,200
事,说,22,89,90,200
事,？,37,89,90,200
二,、,40,89,90,200
二,个,22,89,90,200
二,天,22,89,90,200
二,路,22,89,90,200
二,项,22,89,90,200
于,北,22,89,90,200
于,印,22,89,90,200
于,可,22,89,90,200
于,好,22,89,90,200
于,拜,22,89,90,200
于,是,22,89,90,200
于,来,22,89,90,200
于,火,22,89,90,200
于,练,22,89,90,200
于,脚,22,89,90,200
于,解,22,89,90,200
于,讲,22,89,90,200
于,香,22,89,90,200
云,，,45,89,90,200
五,、,40,89,90,200
五,十,22,89,90,200
五,场,22,89,90,200
亚,皆,22,89,90,200
亚,辉,22,89,90,200
亚,运,22,89,90,200
些,事,22,89,90,200
些,什,22,89,90,200
些,住,22,89,90,200
些,凸,22,89,90,200
些,包,22,89,90,200
些,吧,22,89,90,200
些,想,22,89,90,200
些,给,22,89,90,200
些,跟,22,89,90,200
些,配,22,89,90,200
些,，,44,89,90,200
交,界,22,89,90,200
交,过,22,89,90,200
亦,不,22,89,90,200
亦,同,22,89,90,200
亦,向,22,89,90,200
亦,很,22,89,90,200
亦,渐,22,89,90,200
亦,由,22,89,90,200
亦,转,22,89,90,200
亦,顺,22,89,90,200
产,房,22,89,90,200
产,经,22,89,90,200
享,受,22,89,90,200
亲,吻,22,89,90,200
亲,爱,22,89,90,200
亲,能,22,89,90,200
人,世,22,89,90,200
人,人,22,89,90,200
人,从,22,89,90,200
人,再,22,89,90,200
人,可,22,89,90,200
人,呀,22,89,90,200
人,在,22,89,90,200
人,宰,22,89,90,200
人,情,22,89,90,200
人,教,22,89,90,200
人,整,22,89,90,200
人,知,22,89,90,200
人,类,22,89,90,200
人,背,22,89,90,200
人,街,22,89,90,200
人,重,22,89,90,200
人,，,44,89,90,200
什,么,22,89,90,200
今,天,22,89,90,200
今,届,22,89,90,200
今,日,25,89,90,200
今,晚,22,89,90,200
今,次,22,89,90,200
介,比,22,89,90,200
介,绍,22,89,90,200
介,项,22,89,90,200
仍,未,22,89,90,200
仍,然,22,89,90,200
从,冰,22,89,90,200
从,前,22,89,90,200
从,未,22,89,90,200
从,来,22,89,90,200
从,此,22,89,90,200
从,没,22,89,90,200
仔,⋯,19,89,90,200
仔,也,22,89,90,200
仔,了,22,89,90,200
仔,吃,22,89,90,200
仔,呀,22,89,90,200
仔,和,22,89,90,200
仔,在,22,89,90,200
仔,宝,22,89,90,200
仔,洞,22,89,90,200
仔,的,22,89,90,200
仔,要,22,89,90,200
仔,队,22,89,90,200
仔,！,43,89,90,200
仔,，,43,89,90,200
仔,？,37,89,90,200
他,⋯,20,89,90,200
他,一,22,89,90,200
他,们,22,89,90,200
他,会,22,89,90,200
他,又,22,89,90,200
他,吃,22,89,90,200
他,好,22,89,90,200
他,学,22,89,90,200
他,对,22,89,90,200
他,怕,22,89,90,200
他,恐,22,89,90,200
他,所,22,89,90,200
他,打,22,89,90,200
他,扭,22,89,90,200
他,把,22,89,90,200
他,收,22,89,90,200
他,日,26,89,90,200
他,是,22,89,90,200
他,最,22,89,90,200
他,死,22,89,90,200
他,的,22,89,90,200
他,说,22,89,90,200
他,都,22,89,90,200
他,长,22,89,90,200
他,非,22,89,90,200
他,麦,22,89,90,200
他,，,44,89,90,200
代,代,22,89,90,200
代,器,22,89,90,200
代,夫,22,89,90,200
代,的,22,89,90,200
以,为,22,89,90,200
以,包,22,89,90,200
以,去,22,89,90,200
以,发,22,89,90,200
以,后,22,89,90,200
以,四,23,89,90,200
以,开,22,89,90,200
以,想,22,89,90,200
以,成,22,89,90,200
以,收,22,89,90,200
以,改,22,89,90,200
以,百,22,89,90,200
以,的,22,89,90,200
以,看,22,89,90,200
以,练,22,89,90,200
以,表,22,89,90,200
以,证,22,89,90,200
以,跟,22,89,90,200
以,靠,22,89,90,200
仪,式,22,89,90,200
们,一,22,89,90,200
们,下,22,89,90,200
们,不,22,89,90,200
们,交,22,89,90,200
们,什,22,89,90,200
们,做,22,89,90,200
们,叫,22,89,90,200
们,可,22,89,90,200
们,吃,22,89,90,200
们,在,22,89,90,200
们,好,22,89,90,200
们,居,22,89,90,200
们,明,22,89,90,200
们,最,22,89,90,200
们,现,22,89,90,200
们,的,22,89,90,200
们,真,22,89,90,200
们,究,22,89,90,200
们,说,22,89,90,200
们,跟,22,89,90,200
们,这,22,89,90,200
们,选,22,89,90,200
们,都,22,89,90,200
件,⋯,19,89,90,200
件,事,22,89,90,200
件,火,22,89,90,200
任,保,22,89,90,200
份,了,22,89,90,200
份,午,22,89,90,200
份,快,22,89,90,200
份,晚,22,89,90,200
份,特,22,89,90,200
众,可,22,89,90,200
优,良,22,89,90,200
伙,记,22,89,90,200
会,⋯,20,89,90,200
会,下,22,89,90,200
会,不,22,89,90,200
会,主,22,89,90,200
会,举,22,89,90,200
会,写,22,89,90,200
会,发,22,89,90,200
会,吧,22,89,90,200
会,员,22,89,90,200
会,失,22,89,90,200
会,好,22,89,90,200
会,孕,22,89,90,200
会,带,22,89,90,200
会,得,22,89,90,200
会,心,22,89,90,200
会,怎,22,89,90,200
会,急,22,89,90,200
会,想,22,89,90,200
会,成,22,89,90,200
会,手,22,89,90,200
会,把,22,89,90,200
会,提,22,89,90,200
会,教,22,89,90,200
会,明,22,89,90,200
会,是,22,89,90,200
会,有,22,89,90,200
会,比,22,89,90,200
会,的,22,89,90,200
会,知,22,89,90,200
会,说,22,89,90,200
会,跟,22,89,90,200
会,霍,22,89,90,200
会,颁,22,89,90,200
会,！,44,89,90,200
伞,又,22,89,90,200
伟,仔,22,89,90,200
伟,周,22,89,90,200
伟,那,22,89,90,200
传,家,22,89,90,200
传,给,22,89,90,200
传,统,22,89,90,200
伴,碟,22,89,90,200
似,不,22,89,90,200
似,乎,22,89,90,200
似,周,22,89,90,200
似,的,22,89,90,200
似,钢,22,89,90,200
似,铁,22,89,90,200
似,鸡,22,89,90,200
但,总,22,89,90,200
但,我,22,89,90,200
但,无,22,89,90,200
但,是,22,89,90,200
位,⋯,19,89,90,200
位,同,22,89,90,200
位,喊,22,89,90,200
位,小,22,89,90,200
位,置,22,89,90,200
位,赏,22,89,90,200
位,！,43,89,90,200
低,把,22,89,90,200
低,，,42,89,90,200
住,⋯,19,89,90,200
住,两,22,89,90,200
住,个,22,89,90,200
住,在,22,89,90,200
住,张,22,89,90,200
住,这,22,89,90,200
住,香,22,89,90,200
体,立,22,89,90,200
体,育,22,89,90,200
体,运,22,89,90,200
体,验,22,89,90,200
何,物,22,89,90,200
作,叻,22,89,90,200
作,梦,22,89,90,200
作,！,44,89,90,200
你,」,13,89,90,200
你,不,22,89,90,200
你,个,22,89,90,200
你,也,22,89,90,200
你,什,22,89,90,200
你,们,22,89,90,200
你,会,22,89,90,200
你,先,22,89,90,200
你,分,22,89,90,200
你,去,22,89,90,200
你,发,22,89,90,200
你,可,22,89,90,200
你,吃,22,89,90,200
你,唔,22,89,90,200
你,好,22,89,90,200
你,孕,22,89,90,200
你,忠,22,89,90,200
你,想,22,89,90,200
你,扶,22,89,90,200
你,收,22,89,90,200
你,早,22,89,90,200
你,替,22,89,90,200
你,最,22,89,90,200
你,有,22,89,90,200
你,看,22,89,90,200
你,知,22,89,90,200
你,粗,22,89,90,248
你,讲,22,89,90,200
你,说,22,89,90,200
你,还,22,89,90,200
你,都,22,89,90,200
你,，,43,89,90,200
你,？,37,89,90,200
佬,麦,22,89,90,200
佬,，,47,89,90,200
使,都,22,89,90,200
使,预,22,89,90,200
例,如,22,89,90,200
依,你,22,89,90,200
依,然,22,89,90,200
依,照,22,89,90,200
侨,国,22,89,90,200
便,吗,22,89,90,200
便,和,22,89,90,200
便,是,22,89,90,200
俗,出,22,89,90,200
保,⋯,19,89,90,200
保,仔,22,89,90,200
保,成,22,89,90,200
保,留,22,89,90,200
保,险,22,89,90,200
信,很,22,89,90,200
信,抢,22,89,90,200
信,给,22,89,90,200
信,译,22,89,90,200
信,，,43,89,90,200
信,？,37,89,90,200
倒,下,22,89,90,200
倒,了,22,89,90,200
候,⋯,20,89,90,200
候,也,22,89,90,200
候,产,22,89,90,200
候,去,22,89,90,200
候,发,22,89,90,200
候,我,22,89,90,200
候,最,22,89,90,200
候,跟,22,89,90,200
候,骗,22,89,90,200
候,，,47,89,90,200
值,得,22,89,90,200
做,什,22,89,90,200
做,徒,22,89,90,200
做,推,22,89,90,200
做,法,22,89,90,200
做,的,22,89,90,200
做,第,22,89,90,200
傅,⋯,19,89,90,200
傅,他,22,89,90,200
傅,像,22,89,90,200
傅,只,22,89,90,200
傅,喝,22,89,90,200
傅,学,22,89,90,200
傅,最,22,89,90,200
傅,说,22,89,90,200
傅,！,43,89,90,200
像,一,22,89,90,200
像,不,22,89,90,200
像,今,22,89,90,200
像,又,22,89,90,200
像,发,22,89,90,200
像,呀,22,89,90,200
像,天,22,89,90,200
像,梁,22,89,90,200
像,老,22,89,90,200
像,觉,22,89,90,200
像,都,22,89,90,200
像,鸡,22,89,90,200
像,黄,22,89,90,200
儿,⋯,22,89,90,200
儿,买,22,89,90,200
儿,吗,22,89,90,200
儿,子,22,89,90,200
儿,是,22,89,90,200
儿,有,22,89,90,200
儿,的,22,89,90,200
儿,蓝,22,89,90,200
儿,？,37,89,90,200
充,满,22,89,90,200
充,说,22,89,90,200
先,再,22,89,90,200
先,到,22,89,90,200
先,前,22,89,90,200
先,去,22,89,90,200
先,将,22,89,90,200
先,把,22,89,90,200
先,是,22,89,90,200
先,请,22,89,90,200
光,了,22,89,90,200
光,在,22,89,90,200
光,大,22,89,90,200
光,天,22,89,90,200
光,宗,22,89,90,200
光,的,22,89,90,200
光,说,22,89,90,200
光,顾,22,89,90,200
兔,小,22,89,90,200
兜,「,61,89,90,200
兜,」,14,89,90,200
兜,仍,22,89,90,200
兜,他,22,89,90,200
兜,同,22,89,90,200
兜,呀,22,89,90,200
兜,和,22,89,90,200
兜,在,22,89,90,200
兜,对,22,89,90,200
兜,最,22,89,90,200
兜,的,22,89,90,200
兜,落,22,89,90,200
兜,补,22,89,90,200
兜,许,22,89,90,200
兜,除,22,89,90,200
兜,！,44,89,90,200
兜,，,44,89,90,200
入,室,22,89,90,200
入,灵,22,89,90,200
全,世,22,89,90,200
全,港,22,89,90,200
八,！,43,89,90,200
公,司,22,89,90,200
六,、,41,89,90,200
六,个,22,89,90,200
六,合,22,89,90,200
六,套,22,89,90,200
六,我,22,89,90,200
关,于,22,89,90,200
关,的,22,89,90,200
关,系,22,89,90,200
兴,奋,22,89,90,200
兴,这,22,89,90,200
其,中,22,89,90,200
其,实,22,89,90,200
典,把,22,89,90,200
典,逐,22,89,90,200
兼,任,22,89,90,200
兼,营,22,89,90,200
内,剩,22,89,90,200
内,拿,22,89,90,200
内,的,23,89,90,200
内,藏,22,89,90,200
冇,衣,22,89,90,200
再,不,22,89,90,200
再,依,22,89,90,200
再,包,22,89,90,200
再,右,22,89,90,200
再,奉,22,89,90,200
再,念,22,89,90,200
再,拜,22,89,90,200
再,提,22,89,90,200
再,更,22,89,90,200
再,次,22,89,90,200
再,没,22,89,90,200
再,爬,22,89,90,200
再,见,22,89,90,200
再,说,22,89,90,200
再,跟,22,89,90,200
再,辛,22,89,90,200
写,了,23,89,90,200
写,给,22,89,90,200
写,起,22,89,90,200
农,历,22,89,90,200
冰,箱,22,89,90,200
决,事,22,89,90,200
决,定,22,89,90,200
冻,了,22,89,90,200
冻,后,22,89,90,200
净,要,22,89,90,200
几,个,22,89,90,200
几,乎,22,89,90,200
几,件,22,89,90,200
几,只,22,89,90,200
几,多,22,89,90,200
几,拜,22,89,90,200
几,烧,22,89,90,200
几,缕,22,89,90,200
几,辛,22,89,90,200
凡,身,22,89,90,200
凶,化,22,89,90,200
凸,出,24,89,90,200
凸,现,22,89,90,200
出,⋯,27,89,90,200
出,世,22,89,90,200
出,个,23,89,90,200
出,了,27,89,90,200
出,亚,23,89,90,200
出,什,22,89,90,200
出,大,24,89,90,200
出,尘,23,89,90,200
出,来,23,89,90,200
出,炉,23,89,90,200
出,版,22,89,90,200
出,现,23,89,90,200
出,申,26,89,90,200
