肥,24,60,3,34,56
肥,24,63,6,34,62
肥,24,64,5,38,60
肪,25,61,2,37,65
肪,26,62,1,38,66
肺,23,59,4,36,65
肺,23,62,2,42,65
肺,24,60,3,37,66
肺,24,64,1,43,67
肿,24,60,5,33,64
肿,24,61,5,33,64
肿,25,62,4,34,65
胀,23,61,4,36,63
胀,23,61,4,36,64
胀,24,62,3,37,65
胆,25,62,4,35,58
胆,26,63,3,36,59
胎,25,60,5,35,63
胎,25,61,5,35,64
胎,26,62,4,36,65
胖,25,62,3,36,64
胖,25,62,3,36,65
胖,26,63,2,37,66
胜,25,60,3,35,63
胜,25,60,3,36,63
胜,26,61,2,37,64
胶,23,57,3,37,63
胶,23,57,3,37,64
胶,24,58,2,38,65
胸,23,59,2,38,64
胸,24,60,1,39,65
能,28,58,5,27,57
能,28,58,6,26,57
能,28,59,5,27,57
能,28,59,6,26,57
能,29,60,4,28,58
能,29,60,5,27,58
能,29,61,5,27,58
能,30,61,4,27,58
能,31,64,4,26,63
能,31,65,4,26,63
能,32,66,3,27,64
脂,23,61,7,34,64
脂,24,62,6,35,65
脑,22,60,4,38,63
脑,22,61,4,38,64
脑,23,62,3,39,65
脖,21,61,4,37,64
脖,21,61,4,37,65
脖,22,62,3,38,66
脚,20,58,3,39,63
脚,20,58,3,39,64
脚,21,59,2,40,65
腊,22,60,4,37,63
腊,22,61,4,37,63
腊,23,62,3,38,64
腦,21,61,3,39,65
腦,22,63,2,40,67
腩,21,62,2,42,65
腩,22,59,3,38,64
腩,22,64,1,43,67
腩,23,60,2,39,65
腰,22,62,3,39,62
腰,22,62,3,39,63
腰,23,63,2,40,64
腹,22,59,2,39,63
腹,22,60,2,39,64
腹,23,61,1,40,65
腺,23,58,3,37,63
腺,23,58,3,37,64
腺,24,59,2,38,65
腻,19,59,4,41,64
腻,19,59,4,41,65
腻,20,60,3,42,66
腾,21,60,2,39,65
腾,22,61,1,40,66
膀,21,61,3,37,65
膀,22,62,2,38,66
膝,23,59,2,39,64
膝,23,59,2,39,65
膝,24,60,1,40,66
舫,27,64,2,34,63
舫,27,64,2,34,64
舫,28,65,1,35,65
般,27,64,2,32,60
般,27,64,2,32,61
般,27,64,3,31,60
般,27,64,3,31,61
般,28,65,1,33,62
船,27,64,2,33,58
船,27,65,2,33,58
船,28,66,1,34,59
艘,24,63,2,37,63
艘,24,63,2,37,64
艘,25,64,1,38,65
花,31,65,3,31,63
花,32,67,2,32,64
菲,32,65,2,31,65
菲,33,67,1,32,67
蚂,30,60,2,30,61
蚂,31,61,1,31,62
蝉,27,58,2,33,65
蝉,27,58,2,33,66
蝉,28,59,1,34,67
蝦,22,56,1,37,59
行,22,63,4,38,61
行,22,63,4,38,62
行,23,64,3,39,63
街,43,63,2,19,58
街,43,64,2,19,58
街,43,64,2,19,59
街,43,65,2,19,59
街,44,66,1,20,60
製,38,60,2,19,59
謂,22,58,2,35,59
謂,23,57,2,34,58
謂,23,58,2,34,59
謂,23,59,1,36,60
謂,23,65,3,37,61
謂,24,59,1,35,60
謂,24,66,2,38,63
记,25,62,3,36,60
记,25,63,3,36,60
记,26,64,2,37,61
谢,40,64,3,20,64
谢,40,65,3,20,64
谢,41,66,2,21,65
赠,26,59,3,33,64
赠,27,60,2,34,65
趴,41,62,7,16,63
趴,42,63,6,17,64
跆,25,57,4,33,63
跆,25,57,4,33,64
跆,26,58,3,34,65
距,29,58,4,29,60
距,29,59,4,29,60
距,30,60,3,30,61
跟,26,59,2,34,63
跟,27,60,1,35,64
跳,39,58,4,17,58
跳,39,59,4,17,58
跳,40,60,3,18,59
跳,41,63,6,18,63
跳,41,64,6,18,63
跳,42,65,5,19,64
蹲,21,56,3,39,64
蹲,21,56,3,39,65
蹲,22,57,2,40,66
躺,24,63,5,33,63
躺,24,64,5,33,64
躺,25,65,4,34,65
轩,28,64,3,32,59
轩,28,65,3,32,59
轩,29,66,2,33,60
那,33,61,7,24,62
那,33,61,7,24,63
那,34,62,5,24,61
那,34,62,5,24,62
那,34,62,6,25,64
那,35,59,3,22,58
那,35,59,3,22,59
那,35,59,4,22,58
那,35,59,4,22,59
那,35,60,3,22,60
那,35,63,4,25,63
那,36,60,2,22,60
那,36,60,2,23,60
那,36,60,3,22,60
那,36,60,3,23,60
郁,36,64,5,23,60
郁,36,64,5,23,61
郁,37,65,4,24,62
郎,32,59,5,22,57
郎,32,59,5,22,58
郎,33,60,4,23,59
部,33,58,2,24,58
部,34,58,2,23,58
部,34,59,1,24,59
部,34,59,1,25,59
部,35,59,1,24,59
部,37,65,3,23,59
部,37,65,3,23,60
部,37,65,3,24,62
部,38,66,2,24,61
部,38,66,2,25,64
都,36,58,2,21,57
都,36,58,2,21,58
都,36,58,2,21,59
都,36,60,1,22,60
都,36,60,2,21,60
都,37,59,1,22,59
都,37,59,1,22,60
都,37,60,1,22,60
都,38,65,3,23,62
都,39,63,3,22,58
都,39,63,3,22,59
都,39,66,2,24,64
都,40,63,3,21,58
都,40,63,3,21,59
都,40,64,2,23,60
都,41,64,2,22,60
鄉,42,63,3,18,62
鄉,43,64,2,19,64
配,33,60,5,25,60
配,33,61,5,25,60
配,34,61,3,29,60
配,34,62,4,26,61
配,35,63,2,30,61
酒,15,62,3,46,60
酒,15,63,3,46,61
酒,16,64,2,47,62
酿,29,60,4,30,64
酿,29,60,4,31,64
酿,30,61,3,32,65
醇,29,59,2,31,65
醇,30,60,1,32,66
錦,28,61,2,33,65
錦,29,62,1,34,67
针,28,62,4,32,62
针,29,63,3,33,63
钉,30,65,3,32,58
钉,31,66,2,33,59
钝,26,64,2,36,63
钝,27,65,1,37,64
钟,25,63,3,34,64
钟,26,63,2,34,63
钟,26,63,2,34,64
钟,27,64,1,35,65
钢,23,64,3,36,59
钢,23,64,3,36,60
钢,24,65,2,37,61
钻,29,63,2,32,63
钻,30,64,1,33,64
铜,23,64,4,36,61
铜,24,65,3,37,62
银,25,62,3,35,61
银,25,63,3,35,61
银,26,64,2,36,62
铺,23,63,3,37,64
铺,23,64,3,37,65
铺,24,65,2,38,66
销,25,62,4,32,65
销,26,63,3,33,66
锅,27,63,3,34,61
锅,27,63,3,34,62
锅,28,64,2,35,63
锦,25,62,3,34,65
锦,25,62,3,34,66
锦,25,63,3,34,65
锦,26,64,2,35,67
門,24,58,7,25,57
門,24,59,7,25,57
門,25,58,6,25,57
門,25,59,6,25,57
門,25,59,6,25,59
門,25,60,6,26,58
門,26,60,5,26,58
门,14,62,8,30,59
门,15,63,7,31,60
闭,5,50,2,47,63
闭,5,50,2,47,64
闭,6,51,1,48,65
闷,15,62,4,35,59
闷,15,63,4,35,60
闷,16,63,4,35,60
闷,17,64,3,36,61
阳,23,60,4,30,59
阳,24,61,3,31,60
阿,20,62,2,40,61
阿,20,63,2,40,61
阿,21,62,2,36,62
阿,21,63,2,36,63
阿,21,64,1,41,62
阿,22,64,1,37,64
限,20,61,2,36,61
限,20,62,2,36,62
限,21,63,1,37,63
非,25,64,9,26,64
非,25,64,9,26,65
非,26,65,8,27,66
非,27,60,7,25,60
非,27,61,7,25,60
非,28,60,6,25,60
非,34,64,5,26,64
非,35,66,4,27,66
靶,28,60,1,32,55
馆,22,62,3,36,64
馆,23,63,2,37,65
骑,24,60,2,37,64
骑,24,60,2,37,65
骑,25,61,1,38,66
骸,2,5,2,61,64
骸,3,6,1,62,66
鲜,29,58,3,30,62
鲜,29,58,3,30,63
鲜,30,59,2,31,64
鳃,27,62,2,35,60
鳃,28,63,1,36,61
鸣,19,49,4,35,65
鸣,19,49,4,35,66
鸣,20,50,3,36,67
點,34,61,3,28,65
點,35,61,3,27,65
點,35,62,2,29,67
點,36,62,2,28,67
龍,30,58,2,27,56
龍,31,59,1,28,57
龍,34,65,2,29,63
龍,35,67,1,30,64
